Title,Manufacturer,Price,Link,Category,Image
MB Gigabyte B650 GAMING X DDR5 AM5 8000MHz OC/3xM.2/USB3.2/Type-C/PCIe 4.0/DP/HDMI,Gigabyte,"11.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650-gaming-x-ddr5-am5-8000mhz-oc3xm2usb32typecpcie-40dphdmi-0241,Motherboard,https://www.anhoch.com/storage/media/gab650gamingx.jpg
"MB MSI PRO B650M-B AM5 DDR5 6800+MHz OC SATA3, M.2, USB3.2, 2.5Gbit LAN PCIe 4.0 VGA/HDMI",MSI,"5.980,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b650mb-am5-ddr5-6800-plus-mhz-oc-sata3-m2-usb32-25gbit-lan-pcie-40-vgahdmi-1265,Motherboard,https://www.anhoch.com/storage/media/prob650mb.jpg
"MB MSI B760 GAMING PLUS WIFI 6E DDR5 LGA1700 6800+MHz OC SATA3 2xM.2 USB3.2/Type-C, BT, 2.5G HDMI/DP",MSI,"10.280,00 ден.",https://www.anhoch.com/products/mb-msi-b760-gaming-plus-wifi-6e-ddr5-lga1700-6800-plus-mhz-oc-sata3-2xm2-usb32typec-bt-25g-hdmidp-1267,Motherboard,https://www.anhoch.com/storage/media/b760gamingpluswifi.jpg
MB MSI A520M-A PRO AM4 DDR4 4600MHz OC SATA3 M.2 USB 3.2 HDMI/DVI GBit LAN,MSI,"3.180,00 ден.",https://www.anhoch.com/products/mb-msi-a520ma-pro-am4-ddr4-4600mhz-oc-sata3-m2-usb-32-hdmidvi-gbit-lan-1031,Motherboard,https://www.anhoch.com/storage/media/a520mapro.jpg
"MB MSI PRO B660M-E DDR4 LGA1700 4600MHz OC SATA3, M.2, USB3.2, 1G LAN, PCIe 4.0, HDMI/VGA",MSI,"5.980,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b660me-ddr4-lga1700-4600mhz-oc-sata3-m2-usb32-1g-lan-pcie-40-hdmivga-8983,Motherboard,https://www.anhoch.com/storage/media/prob660me.jpg
"MB MSI MAG Z790 TOMAHAWK WIFI 6E DDR4 LGA1700 5333MHz OC SATA3 4xM.2,USB 3.2/Type-C, 2.5GBit DP/HDMI",MSI,"17.980,00 ден.",https://www.anhoch.com/products/mb-msi-mag-z790-tomahawk-wifi-6e-ddr4-lga1700-5333mhz-oc-sata3-4xm2usb-32typec-25gbit-dphdmi-8985,Motherboard,https://www.anhoch.com/storage/media/magz790tomahawkwifi.jpg
"MB MSI PRO B650M-A WIFI 6E AM5 DDR5 6400MHz OC SATA3, 2X M.2, USB3.2, 2.5Gbit LAN PCie 4.0 DP/HDMI",MSI,"11.980,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b650ma-wifi-6e-am5-ddr5-6400mhz-oc-sata3-2x-m2-usb32-25gbit-lan-pcie-40-dphdmi-8986,Motherboard,https://www.anhoch.com/storage/media/prob650mawifi.jpg
MB Gigabyte H610M S2H V2 DDR4 LGA1700 3200MHz SATA3 M.2 USB3.2 GBit LAN PCIe 4.0 DP/HDMI/DVI/VGA,Gigabyte,"5.280,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h610m-s2h-v2-ddr4-lga1700-3200mhz-sata3-m2-usb32-gbit-lan-pcie-40-dphdmidvivga-9243,Motherboard,https://www.anhoch.com/storage/media/gah610ms2hv2ddr.jpg
"MB Gigabyte B650M AORUS ELITE AX ICE DDR5 AM5 8000MHz OC SATA3 2xM.2 WiFi 6E, BT, PCIe 5.0 HDMI/DP",Gigabyte,"13.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650m-aorus-elite-ax-ice-ddr5-am5-8000mhz-oc-sata3-2xm2-wifi-6e-bt-pcie-50-hdmidp-1803,Motherboard,https://www.anhoch.com/storage/media/gab650maeliteaxiceg10.jpg
MB Gigabyte H610M H V2 DDR4 LGA1700 3200MHz SATA3 M.2 USB3.2 GBit LAN PCIe 4.0 HDMI/VGA,Gigabyte,"4.880,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h610m-h-v2-ddr4-lga1700-3200mhz-sata3-m2-usb32-gbit-lan-pcie-40-hdmivga-9244,Motherboard,https://www.anhoch.com/storage/media/gah610mv2hddr4.jpg
MB Gigabyte Z790 UD LGA1700 DDR5 7600MHz OC/3xM.2/Type-C/2.5Gb/PCIe5.0/HDMI/DP,Gigabyte,"11.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-ud-lga1700-ddr5-7600mhz-oc3xm2typec25gbpcie50hdmidp-9245,Motherboard,https://www.anhoch.com/storage/media/gaz790udddr5.jpg
MB MSI MAG B660 TOMAHAWK WIFI LGA1700 DDR4 4800MHz OC SATA3 3xM.2 USB3.2/Type-C 2.5G LAN DP/HDMI,MSI,"12.480,00 ден.",https://www.anhoch.com/products/mb-msi-mag-b660-tomahawk-wifi-lga1700-ddr4-4800mhz-oc-sata3-3xm2-usb32typec-25g-lan-dphdmi-3872,Motherboard,https://www.anhoch.com/storage/media/magb660tomahawkwifi.jpg
MB Gigabyte A620M S2H AM5 DDR5 6400MHz OC SATA3 M.2 USB 3.2 GBit LAN PCIe 4.0 HDMI/DP/VGA,Gigabyte,"6.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-a620m-s2h-am5-ddr5-6400mhz-oc-sata3-m2-usb-32-gbit-lan-pcie-40-hdmidpvga-0050,Motherboard,https://www.anhoch.com/storage/media/gaa620ms2h.jpg
MB Gigabyte H610M S2H V2 DDR5 LGA1700 5600MHz SATA3 M.2 USB3.2 GBit LAN PCIe 4.0 DP/HDMI/DVI/VGA,Gigabyte,"5.280,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h610m-s2h-v2-ddr5-lga1700-5600mhz-sata3-m2-usb32-gbit-lan-pcie-40-dphdmidvivga-1845,Motherboard,https://www.anhoch.com/storage/media/gah610ms2hv2ddr5.jpg
MB Gigabyte B760M GAMING X DDR4 LGA1700 5333MHz OC/SATA3/3xM.2/USB3.2/2.5GBit/PCIe 4.0/DP/HDMI,Gigabyte,"8.280,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760m-gaming-x-ddr4-lga1700-5333mhz-ocsata33xm2usb3225gbitpcie-40dphdmi-5720,Motherboard,https://www.anhoch.com/storage/media/b760mgamingxddr4.jpg
MB Gigabyte B760 GAMING DDR4 LGA1700 5333MHz OC SATA3 2xM.2 USB3.2/Type-C PCIe 4.0 VGA/HDMI/DP,Gigabyte,"6.580,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760-gaming-ddr4-lga1700-5333mhz-oc-sata3-2xm2-usb32typec-pcie-40-vgahdmidp-3134,Motherboard,https://www.anhoch.com/storage/media/gab760mgddr4.jpg
MB Gigabyte X870 AORUS ELITE WIFI7 ICE AM5 DDR5 8000MHz OC/4xM.2/BT 5.4/USB3.2/PCIe 5.0/HDMI,Gigabyte,"20.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-x870-aorus-elite-wifi7-ice-am5-ddr5-8000mhz-oc4xm2bt-54usb32pcie-50hdmi-3136,Motherboard,https://www.anhoch.com/storage/media/gax870aelitewf7i.jpg
MB Gigabyte Z890M GAMING X LGA1851 DDR5 8800MHz OC/3xM.2/USB3.2/Type-C/2.5Gb/PCIe5.0/HDMI/2xDP,Gigabyte,"13.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z890m-gaming-x-lga1851-ddr5-8800mhz-oc3xm2usb32typec25gbpcie50hdmi2xdp-3141,Motherboard,https://www.anhoch.com/storage/media/z890mgx.jpg
MB MSI PRO B760-P DDR4 II LGA1700 5333MHz OC SATA3 2xM.2 USB3.2/Type-C 2.5G HDMI/DP,MSI,"7.680,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b760p-ddr4-ii-lga1700-5333mhz-oc-sata3-2xm2-usb32typec-25g-hdmidp-3144,Motherboard,https://www.anhoch.com/storage/media/prob760-pddr4ii.jpg
"MB MSI B650 GAMING PLUS WIFI 6E AM5 DDR5 7200MHz OC SATA3 2X M.2, USB3.2/Type-C, 2.5Gbit LAN DP/HDMI",MSI,"10.480,00 ден.",https://www.anhoch.com/products/mb-msi-b650-gaming-plus-wifi-6e-am5-ddr5-7200mhz-oc-sata3-2x-m2-usb32typec-25gbit-lan-dphdmi-3145,Motherboard,https://www.anhoch.com/storage/media/b650gamingpluswifi.jpg
MB MSI B450M A-PRO MAX RYZEN AM4 DDR4-4133+ USB3.2 DVI/HDMI,MSI,"3.480,00 ден.",https://www.anhoch.com/products/mb-msi-b450m-apro-max-ryzen-am4-ddr44133-plus--usb32-dvihdmi-7274,Motherboard,https://www.anhoch.com/storage/media/b450mapromax.jpg
MB MSI PRO A620M-E AM5 DDR5 6800MHz OC SATA3 M.2 USB 3.2 HDMI/VGA GBit LAN,MSI,"4.780,00 ден.",https://www.anhoch.com/products/mb-msi-pro-a620me-am5-ddr5-6800mhz-oc-sata3-m2-usb-32-hdmivga-gbit-lan-3146,Motherboard,https://www.anhoch.com/storage/media/proa620m-e.jpg
"MB Gigabyte B650 A ELITE AX ICE DDR5 AM5 8000MHz OC SATA3 3xM.2 WiFi 6E, BT 5.3, PCIe 5.0 HDMI/DP",Gigabyte,"13.580,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650-a-elite-ax-ice-ddr5-am5-8000mhz-oc-sata3-3xm2-wifi-6e-bt-53-pcie-50-hdmidp-2892,Motherboard,https://www.anhoch.com/storage/media/b650aeliteaxiceg10.jpg
MB Gigabyte H510M K V2 LGA1200 DDR4 3200MHz SATA3 M.2 USB3.2 GBit LAN PCIe 4.0 HDMI,Gigabyte,"3.580,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h510m-k-v2-lga1200-ddr4-3200mhz-sata3-m2-usb32-gbit-lan-pcie-40-hdmi-9566,Motherboard,https://www.anhoch.com/storage/media/gah510mkv2.jpg
MB Gigabyte Z790 AERO G LGA1700 DDR5 7600MHz OC/SATA3 5xM.2 Type-C WiFi BT 2.5Gb PCIe5.0 HDMI,Gigabyte,"22.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-aero-g-lga1700-ddr5-7600mhz-ocsata3-5xm2-typec-wifi-bt-25gb-pcie50-hdmi-9568,Motherboard,https://www.anhoch.com/storage/media/gaz790aerog.jpg
MB Gigabyte Z790 D AX LGA1700 DDR5 7600MHz OC/3xM.2/Type-C/WiFi6E/BT5.3/2.5Gb/PCIe5.0/HDMI/DP,Gigabyte,"12.380,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-d-ax-lga1700-ddr5-7600mhz-oc3xm2typecwifi6ebt5325gbpcie50hdmidp-5745,Motherboard,https://www.anhoch.com/storage/media/z790dax.jpg
MB MSI H510M PRO-E LGA1200 DDR4 3200MHz SATA3 USB3.2 GBit LAN PCIe 4.0 HDMI/VGA,MSI,"4.190,00 ден.",https://www.anhoch.com/products/mb-msi-h510m-proe-lga1200-ddr4-3200mhz-sata3-usb32-gbit-lan-pcie-40-hdmivga-2915,Motherboard,https://www.anhoch.com/storage/media/h510mproe.jpg
MB Gigabyte B760M DS3H LGA1700 DDR5 7600MHz OC/SATA3/2xM.2/USB3.2/Type-C/PCIe 4.0/VGA/HDMI/2xDP,Gigabyte,"7.680,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760m-ds3h-lga1700-ddr5-7600mhz-ocsata32xm2usb32typecpcie-40vgahdmi2xdp-0357,Motherboard,https://www.anhoch.com/storage/media/gab760mds3hddr5.jpg
MB MSI PRO H610M-G DDR4 LGA1700 3200MHz SATA3 M.2 USB3.2 GBit LAN PCIe 4.0 DP/HDMI/VGA,MSI,"3.980,00 ден.",https://www.anhoch.com/products/mb-msi-pro-h610mg-ddr4-lga1700-3200mhz-sata3-m2-usb32-gbit-lan-pcie-40-dphdmivga-8311,Motherboard,https://www.anhoch.com/storage/media/proh610mgddr4.jpg
MB Gigabyte H410M S2H V2 LGA1200 DDR4 2933MHz SATA3 M.2 USB3.2 GBit LAN HDMI/DVI/VGA,Gigabyte,"4.080,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h410m-s2h-v2-lga1200-ddr4-2933mhz-sata3-m2-usb32-gbit-lan-hdmidvivga-8312,Motherboard,https://www.anhoch.com/storage/media/gah410ms2hv2.jpg
MB MSI PRO H510M-B LGA1200 DDR4 2933MHz SATA3 USB3.2 GBit LAN HDMI/VGA,MSI,"3.680,00 ден.",https://www.anhoch.com/products/mb-msi-pro-h510mb-lga1200-ddr4-2933mhz-sata3-usb32-gbit-lan-hdmivga-1909,Motherboard,https://www.anhoch.com/storage/media/proh510mb.jpg
"MB MSI B760M GAMING PLUS WIFI 6E DDR5 LGA1700 6800+MHz OC SATA3 2xM.2 USB3.2 BT, 2.5G 2xHDMI/2xDP",MSI,"9.380,00 ден.",https://www.anhoch.com/products/mb-msi-b760m-gaming-plus-wifi-6e-ddr5-lga1700-6800-plus-mhz-oc-sata3-2xm2-usb32--bt-25g-2xhdmi2xdp-1910,Motherboard,https://www.anhoch.com/storage/media/b760mgamingpluswifi.jpg
MB MSI PRO B760M-P DDR5 LGA1700 6800MHz OC SATA3 2xM.2 USB3.2 VGA/HDMI/DP,MSI,"6.780,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b760mp-ddr5-lga1700-6800mhz-oc-sata3-2xm2-usb32-vgahdmidp-1911,Motherboard,https://www.anhoch.com/storage/media/prob760mpddr5.jpg
MB MSI PRO B660M-A WIFI LGA1700 DDR4 4800MHz OC SATA3 3xM.2 USB3.2 2.5G LAN 2xDP/2xHDMI,MSI,"9.480,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b660ma-wifi-lga1700-ddr4-4800mhz-oc-sata3-3xm2-usb32-25g-lan-2xdp2xhdmi-3976,Motherboard,https://www.anhoch.com/storage/media/prob660mawifi.jpg
"MB MSI B560M PRO-E LGA1200 DDR4 4800MHz OC SATA3, M.2, USB3.2, PCIe 4.0, GBit LAN, HDMI/VGA",MSI,"5.280,00 ден.",https://www.anhoch.com/products/mb-msi-b560m-proe-lga1200-ddr4-4800mhz-oc-sata3-m2-usb32-pcie-40-gbit-lan-hdmivga-9369,Motherboard,https://www.anhoch.com/storage/media/prob560me.jpg
MB MSI B560M MORTAR WIFI LGA1200 DDR4 5066MHz SATA3 M.2 USB3.2 2.5G LAN WiFi AX DP/HDMI,MSI,"9.790,00 ден.",https://www.anhoch.com/products/mb-msi-b560m-mortar-wifi-lga1200-ddr4-5066mhz-sata3-m2-usb32-25g-lan-wifi-ax-dphdmi-3483,Motherboard,https://www.anhoch.com/storage/media/b560mmortarwifi_1.jpg
MB MSI PRO B760M-G DDR4 LGA1700 4800MHz OC SATA3 2xM.2 USB3.2/HDMI/DP/VGA,MSI,"7.480,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b760mg-ddr4-lga1700-4800mhz-oc-sata3-2xm2-usb32hdmidpvga-8613,Motherboard,https://www.anhoch.com/storage/media/b760m-g.jpg
"MB MSI MAG Z790 TOMAHAWK WIFI 6E DDR5 LGA1700 7200MHz OC SATA3 4xM.2,USB 3.2/Type-C 2.5GBit DP/HDMI",MSI,"15.780,00 ден.",https://www.anhoch.com/products/mb-msi-mag-z790-tomahawk-wifi-6e-ddr5-lga1700-7200mhz-oc-sata3-4xm2usb-32typec-25gbit-dphdmi-0421,Motherboard,https://www.anhoch.com/storage/media/magz790tomahawkwifiddr5.jpg
MB MSI PRO H610M-E DDR4 LGA1700 3200MHz SATA3 M.2 USB3.2 GBit LAN PCIe 4.0 HDMI/VGA,MSI,"3.280,00 ден.",https://www.anhoch.com/products/mb-msi-pro-h610me-ddr4-lga1700-3200mhz-sata3-m2-usb32-gbit-lan-pcie-40-hdmivga-0423,Motherboard,https://www.anhoch.com/storage/media/proh610me.jpg
MB Gigabyte H410M H V2 LGA1200 DDR4 2933MHz SATA3 M.2 USB3.2 GBit LAN HDMI/VGA,Gigabyte,"3.580,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h410m-h-v2-lga1200-ddr4-2933mhz-sata3-m2-usb32-gbit-lan-hdmivga-1485,Motherboard,https://www.anhoch.com/storage/media/gah410mhv2_1.jpg
MB Gigabyte H510M H V2 LGA1200 DDR4 3200MHz SATA3 M.2 USB3.2 GBit LAN PCIe 4.0 HDMI/VGA,Gigabyte,"3.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h510m-h-v2-lga1200-ddr4-3200mhz-sata3-m2-usb32-gbit-lan-pcie-40-hdmivga-9565,Motherboard,https://www.anhoch.com/storage/media/gah510mhv2.jpg
Thermal Grizzly WireView 2x8pin PCIe GPU Power Consuption Measuring Normal,Unknown,"2.980,00 ден.",https://www.anhoch.com/products/thermal-grizzly-wireview-2x8pin-pcie-gpu-power-consuption-measuring-normal-0301,GPU,https://www.anhoch.com/storage/media/tgwvp28n_1.jpg
Gigabyte GeForce RTX 3060 OC LHR 12GB GDDR6 2xHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 2X v2,Gigabyte,"18.480,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-3060-oc-lhr-12gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-2x-v2-9892,GPU,https://www.anhoch.com/storage/media/gvn3060wf2oc12gd10.jpg
Gigabyte GeForce RTX 3050 WINDFORCE OC V2 6GB GDDR6 2xHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 2X,Gigabyte,"11.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-3050-windforce-oc-v2-6gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-2x-4044,GPU,https://www.anhoch.com/storage/media/gv-n3050wf2ocv2-6gd.jpg
Thermal Grizzly WireView 3x8pin PCIe GPU Power Consuption Measuring Normal,Unknown,"3.380,00 ден.",https://www.anhoch.com/products/thermal-grizzly-wireview-3x8pin-pcie-gpu-power-consuption-measuring-normal-0302,GPU,https://www.anhoch.com/storage/media/tgwvp38n_1.jpg
Thermal Grizzly WireView 1x12 VHPWR PCIe GPU Power Consuption Measuring Normal,Unknown,"2.980,00 ден.",https://www.anhoch.com/products/thermal-grizzly-wireview-1x12-vhpwr-pcie-gpu-power-consuption-measuring-normal-0303,GPU,https://www.anhoch.com/storage/media/tgwvh1n_1.jpg
Gigabyte GeForce RTX 3060 GAMING OC 8GB GDDR6 2xHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 2X v2,Gigabyte,"17.580,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-3060-gaming-oc-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-2x-v2-3818,GPU,https://www.anhoch.com/storage/media/gv-n3060gamingoc-8gd2.0.jpg
MSI GeForce RTX 5090 VENTUS 3X OC 32GB GDDR7/HDMI/3xDP/DX12U/PCIe 5.0/TORX FAN 5.0,MSI,"207.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-5090-ventus-3x-oc-32gb-gddr7hdmi3xdpdx12upcie-50torx-fan-50-5957,GPU,https://www.anhoch.com/storage/media/rtx509032gventus3xoc.jpg
Gigabyte GeForce RTX 3050 WINDFORCE OC 6GB GDDR6 2xHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 2X,Gigabyte,"11.480,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-3050-windforce-oc-6gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-2x-2758,GPU,https://www.anhoch.com/storage/media/gvn3050wf2oc6gd.jpg
MSI GeForce RTX 4060 Ti VENTUS 2X BLACK OC 16GB GDDR6 HDMI/3xDP DX12U PCIe 4.0 TWIN TORX FAN 4,MSI,"30.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-ti-ventus-2x-black-oc-16gb-gddr6-hdmi3xdp-dx12u-pcie-40-twin-torx-fan-4-0205,GPU,https://www.anhoch.com/storage/media/rtx4060tiventus2x16goc.jpg
MSI GeForce RTX 4060 Ti GAMING X SLIM 8GB GDDR6 HDMI/3xDP DX12U PCIe 4.0 TRI FROZR 3,MSI,"29.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-ti-gaming-x-slim-8gb-gddr6-hdmi3xdp-dx12u-pcie-40-tri-frozr-3-0974,GPU,https://www.anhoch.com/storage/media/rtx4060tigamingxslim8g.jpg
MSI GeForce RTX 4060 Ti GAMING X SLIM WHITE 16GB GDDR6 HDMI/3xDP DX12U PCIe 4.0 TRI FROZR 3,MSI,"32.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-ti-gaming-x-slim-white-16gb-gddr6-hdmi3xdp-dx12u-pcie-40-tri-frozr-3-0975,GPU,https://www.anhoch.com/storage/media/rtx4060tigamingxslimwhite16g.jpg
MSI GeForce GT710 2GB DDR3 LP HDMI/DVI/VGA Noise Free,MSI,"2.780,00 ден.",https://www.anhoch.com/products/msi-geforce-gt710-2gb-ddr3-lp-hdmidvivga-noise-free-4054,GPU,https://www.anhoch.com/storage/media/gt7102gd3hlp.jpg
Gigabyte GeForce GT710 2GB DDR5 HDMI/DVI/VGA,Gigabyte,"3.180,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-gt710-2gb-ddr5-hdmidvivga-0234,GPU,https://www.anhoch.com/storage/media/gvn710d52gil.jpg
Gigabyte GeForce RTX 4060 EAGLE OC ICE 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"20.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-eagle-oc-ice-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-2282,GPU,https://www.anhoch.com/storage/media/gvn4060eagleocice8gd.jpg
Gigabyte GeForce RTX 4060 Ti EAGLE OC ICE 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"28.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-ti-eagle-oc-ice-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-2283,GPU,https://www.anhoch.com/storage/media/gvn406teagleocice8gd.jpg
Gigabyte Radeon RX 7700 XT GAMING OC 12G GDDR6 2xHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"29.480,00 ден.",https://www.anhoch.com/products/gigabyte-radeon-rx-7700-xt-gaming-oc-12g-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-0236,GPU,https://www.anhoch.com/storage/media/gvr77xtgamingoc12gd.jpg
MSI GeForce RTX 4060 VENTUS 2X BLACK OC 8G GDDR6 HDMI/3xDP DX12U PCIe 4.0 TORX FAN 4,MSI,"20.480,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-ventus-2x-black-oc-8g-gddr6-hdmi3xdp-dx12u-pcie-40-torx-fan-4-9476,GPU,https://www.anhoch.com/storage/media/rtx4060ventus2xb8goc.jpg
MSI GeForce RTX 4060 GAMING X 8G GDDR6 HDMI/3xDP DX12U PCIe 4.0 TWIN FROZR 9 RGB,MSI,"21.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-gaming-x-8g-gddr6-hdmi3xdp-dx12u-pcie-40-twin-frozr-9-rgb-9477,GPU,https://www.anhoch.com/storage/media/rtx4060gamingx8g.jpg
MSI GeForce RTX 3060 Ti VENTUS 3X LHR 8GB GDDR6 HDMI/3xDP DX12U,MSI,"24.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-3060-ti-ventus-3x-lhr-8gb-gddr6-hdmi3xdp-dx12u-2581,GPU,https://www.anhoch.com/storage/media/rtx3060tiventus3xlhr.jpg
Gigabyte GeForce RTX 4060 Ti EAGLE OC 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"28.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-ti-eagle-oc-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-9251,GPU,https://www.anhoch.com/storage/media/gvn406teagleoc8gdg10.jpg
MSI GeForce RTX 4060 Ti VENTUS 3X OC 8G GDDR6 HDMI/3xDP DX12U PCIe 4.0 TORX FAN 4,MSI,"28.480,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-ti-ventus-3x-oc-8g-gddr6-hdmi3xdp-dx12u-pcie-40-torx-fan-4-9253,GPU,https://www.anhoch.com/storage/media/rtx4060tiventus3xoc.jpg
MSI GeForce RTX 4060 Ti VENTUS 2X BLACK OC 8GB GDDR6 HDMI/3xDP DX12U PCIe 4.0 TWIN TORX FAN 4,MSI,"26.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-ti-ventus-2x-black-oc-8gb-gddr6-hdmi3xdp-dx12u-pcie-40-twin-torx-fan-4-9254,GPU,https://www.anhoch.com/storage/media/rtx4060tiventus2xoc.jpg
MSI GeForce RTX 4060 Ti GAMING X 16GB GDDR6 HDMI/3xDP DX12U PCIe 4.0 TWIN FROZR 9,MSI,"32.480,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-ti-gaming-x-16gb-gddr6-hdmi3xdp-dx12u-pcie-40-twin-frozr-9-1564,GPU,https://www.anhoch.com/storage/media/rtx4060tigamingx16g.jpg
Sapphire AMD NITRO+ Radeon RX 7900 XT GAMING OC 20GB GDDR6 2xHDMI/DP Tri-X PCIe 4.0 DX12U,Sapphire,"54.980,00 ден.",https://www.anhoch.com/products/sapphire-amd-nitro-plus--radeon-rx-7900-xt-gaming-oc-20gb-gddr6-2xhdmidp-trix-pcie-40-dx12u-5705,GPU,https://www.anhoch.com/storage/media/11323-01-40g.jpg
Gigabyte GeForce RTX 4060 GAMING OC 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"21.480,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-gaming-oc-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-0554,GPU,https://www.anhoch.com/storage/media/gvn4060gamingoc8gd.jpg
Gigabyte GeForce RTX 4060 Ti WINDFORCE OC 16GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 2X,Gigabyte,"30.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-ti-windforce-oc-16gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-2x-0555,GPU,https://www.anhoch.com/storage/media/gvn406twf2oc16gd.jpg
Gigabyte Radeon RX 6400 D6 Low Profile 4GB GDDR6 HDMI/DP DX12U PCIe 4.0,Gigabyte,"11.980,00 ден.",https://www.anhoch.com/products/gigabyte-radeon-rx-6400-d6-low-profile-4gb-gddr6-hdmidp-dx12u-pcie-40-0557,GPU,https://www.anhoch.com/storage/media/gvr64d64gl.jpg
Gigabyte Radeon RX 7800 XT GAMING OC 16G GDDR6 2xHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"35.980,00 ден.",https://www.anhoch.com/products/gigabyte-radeon-rx-7800-xt-gaming-oc-16g-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-0558,GPU,https://www.anhoch.com/storage/media/gvr78xtgamingoc16gd.jpg
MSI GeForce RTX 4060 VENTUS 2X WHITE OC 8G GDDR6 HDMI/3xDP DX12U PCIe 4.0 TORX FAN 4,MSI,"20.480,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-ventus-2x-white-oc-8g-gddr6-hdmi3xdp-dx12u-pcie-40-torx-fan-4-0559,GPU,https://www.anhoch.com/storage/media/rtx4060ventus2xw8goc.jpg
