Title,Price,Link,Category,Store
ASUS Dual Radeon™ RX 7600 V2 OC 8GB GDDR6 DUAL-RX7600-O8G-V2,17.157 ден.,https://ddstore.mk/asus-dual-radeontm-rx-7600-v2-oc-8gb-gddr6-dual-rx7600-o8g-v2.html,GPU,DDStore
AMD Radeon RX 6600 8GB 128bit RX 6600 Challenger D 8G,18.274 ден.,https://ddstore.mk/amd-radeon-rx-6600-8gb-128bit-rx-6600-challenger-d-8g.html,GPU,DDStore
ASUS nVidia GeForce RTX 4070 Ti SUPER 16GB 256bit PRIME-RTX4070TIS-O16G,54.999 ден.,https://ddstore.mk/asus-nvidia-geforce-rtx-4070-ti-super-16gb-256bit-prime-rtx4070tis-o16g.html,GPU,DDStore
Gigabyte nVidia GeForce RTX 4060 Ti AERO OC 8GB GV-N406TAERO OC-8GD,No Price,https://ddstore.mk/gigabyte-nvidia-geforce-rtx-4060-ti-aero-oc-8gb-gv-n406taero-oc-8gd.html,GPU,DDStore
"ASUS PROART-RTX4070TI-12G (Bulk packing), NVIDIA GeForce RTX 4070 Ti",51.876 ден.,https://ddstore.mk/asus-proart-rtx4070ti-12g-bulk-packing-nvidia-geforce-rtx-4070-ti.html,GPU,DDStore
AMD Radeon RX 9070 16GB PRIME-RX9070-O16G,No Price,https://ddstore.mk/amd-radeon-rx-9070-16gb-prime-rx9070-o16g.html,GPU,DDStore
AMD Radeon RX 9070 XT 16GB TUF-RX9070XT-O16G-GAMING,No Price,https://ddstore.mk/amd-radeon-rx-9070-xt-16gb-tuf-rx9070xt-o16g-gaming.html,GPU,DDStore
nVidia GeForce GT 730 2GB 64bit GT730-SL-2GD5-BRK,No Price,https://ddstore.mk/nvidia-geforce-gt-730-2gb-64bit-gt730-sl-2gd5-brk.html,GPU,DDStore
nVidia GeForce RTX 4060 8GB 128bit GV-N4060GAMING OC-8GD,No Price,https://ddstore.mk/nvidia-geforce-rtx-4060-8gb-128bit-gv-n4060gaming-oc-8gd-1016602.html,GPU,DDStore
MSI RTX 3060 VENTUS 2X 12G OC,18.665 ден.,https://ddstore.mk/vga-msi-rtx-3060-ventus-2x-12g-oc.html,GPU,DDStore
VGA MSI RTX 4060 VENTUS 2X BLACK 8G OC GRAFICKA KARTICA,19.508 ден.,https://ddstore.mk/vga-msi-rtx-4060-ventus-2x-black-8g-oc-graficka-kartica.html,GPU,DDStore
ASROCK Intel Arc B580 Challenger 192-bit GDDR6 12GB OC,18.800 ден.,https://ddstore.mk/asrock-intel-arc-b580-challenger-192-bit-gddr6-12gb-oc.html,GPU,DDStore
"ASUS TUF-RTX5080-O16G-GAMING, AI Performance: 1858 TOPs, PCI E 5.0",119.999 ден.,https://ddstore.mk/asus-tuf-rtx5080-o16g-gaming-ai-performance-1858-tops-pci-e-5-0.html,GPU,DDStore
"VGA GIGABYTE RTX 3060 OC LHR WINDFORCE 2X v2 12GB GDDR6, 2xDP, 2xHDMI, GV-N3060WF2OC-12GD",19.090 ден.,https://ddstore.mk/vga-gigabyte-rtx-3060-oc-lhr-windforce-2x-v2-12gb-gddr6-2xdp-2xhdmi-gv-n3060wf2oc-12gd.html,GPU,DDStore
VGA POWER ADAPTER EZDIY-FAB 12VHPWR 600W STD 180 DEGREES white,1.220 ден.,https://ddstore.mk/vga-power-adapter-ezdiy-fab-12vhpwr-600w-std-180-degrees-white.html,GPU,DDStore
VGA POWER ADAPTER EZDIY-FAB 12VHPWR 600W RVS 180 DEGREES black,1.220 ден.,https://ddstore.mk/vga-power-adapter-ezdiy-fab-12vhpwr-600w-rvs-180-degrees-black.html,GPU,DDStore
VGA POWER ADAPTER EZDIY-FAB 12VHPWR 600W STD 180 DEGREES black,1.220 ден.,https://ddstore.mk/vga-power-adapter-ezdiy-fab-12vhpwr-600w-std-180-degrees-black-1017925.html,GPU,DDStore
VGA POWER ADAPTER EZDIY-FAB 12VHPWR 600W RVS 180 DEGREES white,1.220 ден.,https://ddstore.mk/vga-power-adapter-ezdiy-fab-12vhpwr-600w-rvs-180-degrees-white-1017926.html,GPU,DDStore
VGA POWER ADAPTER EZDIY-FAB 12VHPWR 600W RVS 90 DEGREES black,1.220 ден.,https://ddstore.mk/vga-power-adapter-ezdiy-fab-12vhpwr-600w-rvs-90-degrees-black.html,GPU,DDStore
VGA POWER ADAPTER EZDIY-FAB 12VHPWR 600W STD 90 DEGREES black,1.220 ден.,https://ddstore.mk/vga-power-adapter-ezdiy-fab-12vhpwr-600w-std-90-degrees-black.html,GPU,DDStore
VGA POWER ADAPTER EZDIY-FAB 12VHPWR 600W STD 90 DEGREES white,1.220 ден.,https://ddstore.mk/vga-power-adapter-ezdiy-fab-12vhpwr-600w-std-90-degrees-white-1017929.html,GPU,DDStore
VGA POWER ADAPTER EZDIY-FAB 12VHPWR 600W RVS 90 DEGREES white,1.220 ден.,https://ddstore.mk/vga-power-adapter-ezdiy-fab-12vhpwr-600w-rvs-90-degrees-white-1017930.html,GPU,DDStore
"CABLE RISER EZDIY-FAB HIgh Speed PCIe x16 M To PCIe x16 F 200mm Gen 4.0, straight, black",2.810 ден.,https://ddstore.mk/cable-riser-ezdiy-fab-high-speed-pcie-x16-m-to-pcie-x16-f-200mm-gen-4-0-straight-black.html,GPU,DDStore
"CABLE RISER EZDIY-FAB HIgh Speed PCIe x16 M To PCIe x16 F 200mm Gen 4.0, right angle, black",2.810 ден.,https://ddstore.mk/cable-riser-ezdiy-fab-high-speed-pcie-x16-m-to-pcie-x16-f-200mm-gen-4-0-right-angle-black-1017934.html,GPU,DDStore
"CABLE RISER EZDIY-FAB HIgh Speed PCIe x16 M To PCIe x16 F 300mm Gen 4.0, straight, black",3.000 ден.,https://ddstore.mk/cable-riser-ezdiy-fab-high-speed-pcie-x16-m-to-pcie-x16-f-300mm-gen-4-0-straight-black-1017935.html,GPU,DDStore
"CABLE RISER EZDIY-FAB HIgh Speed PCIe x16 M To PCIe x16 F 300mm Gen 4.0, right angle, black",3.000 ден.,https://ddstore.mk/cable-riser-ezdiy-fab-high-speed-pcie-x16-m-to-pcie-x16-f-300mm-gen-4-0-right-angle-black-1017936.html,GPU,DDStore
nVidia GeForce RTX 3050 8GB 128bit RTX3050 StormX,No Price,https://ddstore.mk/nvidia-geforce-rtx-3050-8gb-128bit-rtx3050-stormx.html,GPU,DDStore
"MSI RTX PCI-E 4.0 GeForce RTX 4060 Ventus X2 BLACK 8G OC, GDDR6",22.097 ден.,https://ddstore.mk/msi-rtx-pci-e-4-0-geforce-rtx-4060-ventus-x2-black-8g-oc-gddr6.html,GPU,DDStore
"VGA ASUS RTX 4080 SUPER TUF 16GB GDDR6X, 2xHDMI ,3xDP, 90YV0KA0-M0NA00",98.800 ден.,https://ddstore.mk/vga-asus-rtx-4080-super-tuf-16gb-gddr6x-2xhdmi-3xdp-90yv0ka0-m0na00.html,GPU,DDStore
"VGA ASUS RTX 4070 Ti SUPER BTF TUF WHITE OC EDITION 16GB GDDR6X, 2xHDMI, 3xDP",61.800 ден.,https://ddstore.mk/vga-asus-rtx-4070-ti-super-btf-tuf-white-oc-edition-16gb-gddr6x-2xhdmi-3xdp.html,GPU,DDStore
AMD Radeon RX 7600 EVO 8GB DUAL-RX7600-O8G-EVO,No Price,https://ddstore.mk/amd-radeon-rx-7600-evo-8gb-dual-rx7600-o8g-evo.html,GPU,DDStore
nVidia GeForce RTX 5080 AORUS XTREME WATERFORCE 16GB 256bit GV-N5080AORUSXW-16GD rev. 1.0,No Price,https://ddstore.mk/nvidia-geforce-rtx-5080-aorus-xtreme-waterforce-16gb-256bit-gv-n5080aorusxw-16gd-rev-1-0.html,GPU,DDStore
nVidia GeForce RTX 5080 WINDFORCE OC 16GB 256bit GV-N5080WF3OC-16GD rev. 1.0,No Price,https://ddstore.mk/nvidia-geforce-rtx-5080-windforce-oc-16gb-256bit-gv-n5080wf3oc-16gd-rev-1-0.html,GPU,DDStore
Gigabyte nVidia GeForce RTX 5070 Ti WINDFORCE 16GB 256bit GV-N507TWF3OC-16GD rev. 1.0,60.953 ден.,https://ddstore.mk/gigabyte-nvidia-geforce-rtx-5070-ti-windforce-16gb-256bit-gv-n507twf3oc-16gd-rev-1-0.html,GPU,DDStore
GIGABYTE nVidia GeForce RTX 5070 Ti GAMING 16GB 256bit GVN507TGAMING OC-16GD rev. 1.0,65.636 ден.,https://ddstore.mk/gigabyte-nvidia-geforce-rtx-5070-ti-gaming-16gb-256bit-gvn507tgaming-oc-16gd-rev-1-0.html,GPU,DDStore
"Sapphire RX6500 XT 4GB GDDR6, Pulse AMD Radeon RX 6500 XT Gaming OC Graphics Card with 4GB GDDR6",14.779 ден.,https://ddstore.mk/sapphire-rx6500-xt-4gb-gddr6-pulse-amd-radeon-rx-6500-xt-gaming-oc-graphics-card-with-4gb-gddr6-amd-rdna-2-11314-01-20g.html,GPU,DDStore
"ASUS ROG-ASTRAL-RTX5080-O16G-GAMING, Graphic Engine: NVIDIA GeForce RTX 5080",128.699 ден.,https://ddstore.mk/asus-rog-astral-rtx5080-o16g-gaming-graphic-engine-nvidia-geforce-rtx-5080-ai-performance-1899-tops-pci-express-5-0-opengl-4-6-v.html,GPU,DDStore
"ASUS DUAL-RX7600-O8G-EVO, OC Edition 8GB GDDR6 Gaming Graphics Card",16.653 ден.,https://ddstore.mk/asus-dual-rx7600-o8g-evo-oc-edition-8gb-gddr6-gaming-graphics-card.html,GPU,DDStore
"VGA ASROCK RX 9070 XT STEEL LEGEND 16GB GDDR6 256-bit, 3xDP, HDMI, 90-GA5DZZ-00UANF",72.000 ден.,https://ddstore.mk/vga-asrock-rx-9070-xt-steel-legend-16gb-gddr6-256-bit-3xdp-hdmi-90-ga5dzz-00uanf.html,GPU,DDStore
"VGA ASUS RX 9070 TUF GAMING OC Edition 16GB GDDR6 256-bit, HDMI, 3xDP, TUF-RX 9070-O16G-GAMING",62.951 ден.,https://ddstore.mk/vga-asus-rx-9070-tuf-gaming-oc-edition-16gb-gddr6-256-bit-hdmi-3xdp-tuf-rx-9070-o16g-gaming.html,GPU,DDStore
AMD Radeon RX 9070 GAMING OC 16GB GV-R9070GAMING OC-16GD rev. 1.0,No Price,https://ddstore.mk/amd-radeon-rx-9070-gaming-oc-16gb-gv-r9070gaming-oc-16gd-rev-1-0.html,GPU,DDStore
AMD Radeon RX 9070 XT GAMING OC 16GB GV-R9070XTGAMING OC-16GD rev. 1.0,No Price,https://ddstore.mk/amd-radeon-rx-9070-xt-gaming-oc-16gb-gv-r9070xtgaming-oc-16gd-rev-1-0.html,GPU,DDStore
Radeon RX 9070 XT 16GB PRIME-RX9070XT-O16G,No Price,https://ddstore.mk/radeon-rx-9070-xt-16gb-prime-rx9070xt-o16g.html,GPU,DDStore
nVidia GeForce GT 1030 2GB 64bit GT1030-2G-BRK,No Price,https://ddstore.mk/nvidia-geforce-gt-1030-2gb-64bit-gt1030-2g-brk.html,GPU,DDStore
nVidia GeForce RTX 4060 8GB 128bit DUAL-RTX4060-O8G-EVO,No Price,https://ddstore.mk/nvidia-geforce-rtx-4060-8gb-128bit-dual-rtx4060-o8g-evo-1018976.html,GPU,DDStore
nVidia GeForce RTX 4070 12GB 192bit PRIME-RTX4070-O12G,No Price,https://ddstore.mk/nvidia-geforce-rtx-4070-12gb-192bit-prime-rtx4070-o12g.html,GPU,DDStore
nVidia GeForce RTX 5070 Ti AORUS MASTER 16GB 256bit GV-N507TAORUS M-16GD rev. 1.0,No Price,https://ddstore.mk/nvidia-geforce-rtx-5070-ti-aorus-master-16gb-256bit-gv-n507taorus-m-16gd-rev-1-0.html,GPU,DDStore
nVidia GeForce RTX 5090 32GB TUF-RTX5090-32G-GAMING,No Price,https://ddstore.mk/nvidia-geforce-rtx-5090-32gb-tuf-rtx5090-32g-gaming.html,GPU,DDStore
nVidia GeForce RTX 5090 32GB TUF-RTX5090-O32G-GAMING,No Price,https://ddstore.mk/nvidia-geforce-rtx-5090-32gb-tuf-rtx5090-o32g-gaming.html,GPU,DDStore
"GIGABYTE PCI-E 5.0 GeForce RTX 5080 Gaming 16GB, 2730 MHz, GDDR7",92.580 ден.,https://ddstore.mk/gigabyte-pci-e-5-0-geforce-rtx-5080-gaming-16gb-2730-mhz-gddr7.html,GPU,DDStore
"GIGABYTE PCI-E 5.0 GeForce RTX 5080 AERO 16GB, 2730 MHz, 10752CORES, GDDR7",93.695 ден.,https://ddstore.mk/gigabyte-pci-e-5-0-geforce-rtx-5080-aero-16gb-2730-mhz-10752cores-gddr7.html,GPU,DDStore
"ASUS PRIME-RX9070XT-O16G, AMD Radeon RX 9070 XT, Engine Clock: OC mode(GPU Tweak III): up to 3030 MHz (Boost Clock)/up to 2480 MHz (Gam",66.998 ден.,https://ddstore.mk/asus-prime-rx9070xt-o16g-amd-radeon-rx-9070-xt-engine-clock-oc-mode-gpu-tweak-iii-up-to-3030-mhz-boost-clock-up-to-2480-mhz-gam.html,GPU,DDStore
"ASUS TUF-RTX5070-O12G-GAMING,  AI Performance: 1026 TOPs, PCI Express 5.0, OpenGL4.6, Video Memory: 12GB GDDR7, Engine Clock:OC mode: 2",62.999 ден.,https://ddstore.mk/asus-tuf-rtx5070-o12g-gaming-ai-performance-1026-tops-pci-express-5-0-opengl4-6-video-memory-12gb-gddr7-engine-clock-oc-mode-2.html,GPU,DDStore
"ASUS TUF-RX9070-O16G-GAMING, AMD Radeon RX 9070, PCI Express 5.0, OpenGL4.6, Video Memory: 16GB GDDR6, Engine Clock: OC mode(GPU Tweak",59.999 ден.,https://ddstore.mk/asus-tuf-rx9070-o16g-gaming-amd-radeon-rx-9070-pci-express-5-0-opengl4-6-video-memory-16gb-gddr6-engine-clock-oc-mode-gpu-tweak.html,GPU,DDStore
Gigabyte Radeon RX 9070 GAMING OC 16GB GDDR6/HDMI 2.1b/3xDP 2.1a/DX12U/PCIe 5.0/WINDFORCE 3X,55.380 ден.,https://ddstore.mk/gigabyte-radeon-rx-9070-gaming-oc-16gb-gddr6-hdmi-2-1b-3xdp-2-1a-dx12u-pcie-5-0-windforce-3x.html,GPU,DDStore
"[OUTLET]Intel® Core™ i7-5820K (15M Cache, up to 3.60 GHz)",8.000 ден.,https://ddstore.mk/outlet-cpu-core-i7-5820k-six-core-3-3ghz-lga-2011-3-15mb.html,CPU,DDStore
"Intel® Pentium® G3260 3.30GHz Box, Haswell Bridge, 2 Cores",3.849 ден.,https://ddstore.mk/intelr-pentiumr-g3260-3-30ghz-box-haswell-bridge-2-cores-2threads-3mb-64bit-ddr3-1333mhz.html,CPU,DDStore
"Intel® Celeron® G1830 2M Cache, 2.80 GHz Box, Core Name Haswell Bridge",3.899 ден.,https://ddstore.mk/intelr-celeronr-g1830-2m-cache-2-80-ghz-box-core-name-haswell-bridge.html,CPU,DDStore
"Intel® Celeron® G4900 Coffee Lake 3,1GHz DUAL CORE 2MB, Tray",1.169 ден.,https://ddstore.mk/intelr-celeronr-g4900-coffee-lake-3-1ghz-dual-core-2mb-tray.html,CPU,DDStore
Intel® Core™ i3-10100 Comet Lake Quad 3.6GHz LGA 1200 6MB BOX,5.480 ден.,https://ddstore.mk/intelr-coretm-i3-10100-comet-lake-quad-3-6ghz-lga-1200-6mb-box.html,CPU,DDStore
CPU AMD Ryzen 3 1200 AF Quad-Core 3.1GHz AM4 (12nm) 10MB TRAY w/o Cooler,4.480 ден.,https://ddstore.mk/amd-ryzentm-3-1200-af-quad-core-3-1ghz-am4-12nm-10mb-tray-w-o-cooler.html,CPU,DDStore
"Intel® Core™ i3-10100 Comet Lake LGA1200, 4-cores, 3.6GHz, 6MB, 65W",5.949 ден.,https://ddstore.mk/intelr-coretm-i3-10100-comet-lake-lga1200-4-cores-3-6ghz-6mb-65w.html,CPU,DDStore
"Intel® Core™ i5-10400F Comet Lake, LGA1200, 6-cores, 2.9GHz, 12MB, 65W, Box, w/o Graphics",7.174 ден.,https://ddstore.mk/pid/946577,CPU,DDStore
"AMD Ryzen™ 7 5800X no fan, Box, 100-100000063WOF",11.500 ден.,https://ddstore.mk/cpu-amd-ryzen-7-5800x-no-fan-box-100-100000063wof.html,CPU,DDStore
CPU AMD Ryzen 9 5900X 12-Core 3.7GHz AM4 70MB BOX w/o Cooler,15.980 ден.,https://ddstore.mk/cpu-amd-ryzen-9-5900x-12-core-3-7ghz-am4-70mb-box-w-o-cooler.html,CPU,DDStore
"AMD Ryzen™ 5 5600X Box, 100-100000065BOX",7.999 ден.,https://ddstore.mk/cpu-amd-ryzen-5-5600x-box-100-100000065box.html,CPU,DDStore
"Intel® Pentium® Gold G6400, Dual Core 4.0 GHz, 4MB Cache, 8 GT/s,14 nm, LGA1200, 58W, Box",5.142 ден.,https://ddstore.mk/intel-processor-pentium-gold-dual-core-g6400-4-0-ghz-4mb-cache-8-gt-s-14-nm-lga1200-58w-box.html,CPU,DDStore
"AMD Ryzen™ 5 5600X, Six Core, 4,6GHz 35MB s.AM4 TRAY",6.996 ден.,https://ddstore.mk/cpu-amd-ryzen-5-5600x-six-core-4-6ghz-35mb-s-am4-tray.html,CPU,DDStore
"Intel® Core™ i5-10400F Comet Lake 2,9GHz, SIX CORE, 12MB s.1200 BOX",6.461 ден.,https://ddstore.mk/intelr-coretm-i5-10400f-comet-lake-2-9ghz-six-core-12mb-s-1200-box.html,CPU,DDStore
"AMD Ryzen™ 7 5800X, Octa Core, 4,7GHz 36MB s.AM4 100-100000063WOF, w/o cooler",12.041 ден.,https://ddstore.mk/amd-ryzentm-7-5800x-octa-core-4-7ghz-36mb-s-am4-100-100000063wof-w-o-cooler.html,CPU,DDStore
"Intel® Core™ i3-10100 3,6GHz QUAD CORE 6MB s.1200, TRAY",5.929 ден.,https://ddstore.mk/intelr-coretm-i3-10100-3-6ghz-quad-core-6mb-s-1200-tray.html,CPU,DDStore
"Intel® Core™ i3-10100F Comet Lake, LGA1200, 4-cores, 3.6GHz, 6MB, 65W, Box, w/o Graphics",4.569 ден.,https://ddstore.mk/intel-processor-core-i3-10100f-comet-lake-lga1200-4-cores-3-6ghz-6mb-65w-box-w-o-graphics.html,CPU,DDStore
"AMD Ryzen™ 7 5800X CPU, AM4, 8-cores, 3.8 GHz Base Clock, 4.7GHz Boost Clock, 32MB, 105W",12.875 ден.,https://ddstore.mk/amd-processor-ryzen-7-5800x-cpu-am4-8-cores-3-8-ghz-base-clock-4-7ghz-boost-clock-32mb-105w.html,CPU,DDStore
"AMD Ryzen™ 5 1600 CPU, AM4, 6-cores, 3.2 GHz Base Clock, 3.6GHz Boost Clock, 16MB, 65W",11.190 ден.,https://ddstore.mk/amd-processor-ryzen-5-1600-cpu-am4-6-cores-3-2-ghz-base-clock-3-6ghz-boost-clock-16mb-65w.html,CPU,DDStore
Intel® Pentium® Gold G6405 Comet Lake Dual Core 4.1GHz LGA 1200 4MB BOX,4.080 ден.,https://ddstore.mk/cpu-intel-pentium-gold-g6405-comet-lake-dual-core-4-1ghz-lga-1200-4mb-box.html,CPU,DDStore
"AMD Ryzen™ 9 5950X CPU, AM4, 16-cores, 3.4 GHz Base Clock, 4.9GHz Boost Clock, 64MB, 105W",36.184 ден.,https://ddstore.mk/amd-processor-ryzen-9-5950x-cpu-am4-16-cores-3-4-ghz-base-clock-4-9ghz-boost-clock-64mb-105w.html,CPU,DDStore
"Intel® Celeron® G5900, 3.4 GHz, 2MB Cache, 8 GT/s,14 nm, LGA1200, 58W, Box",5.011 ден.,https://ddstore.mk/intel-processor-celeron-g5900-3-4-ghz-2mb-cache-8-gt-s-14-nm-lga1200-58w-box.html,CPU,DDStore
"AMD Ryzen™ 3 1200 CPU, AM4, 4-cores, 3.1 GHz Base Clock, 3.4GHz Boost Clock, 8MB, 65W",5.362 ден.,https://ddstore.mk/amd-processor-ryzen-3-1200-cpu-am4-4-cores-3-1-ghz-base-clock-3-4ghz-boost-clock-8mb-65w.html,CPU,DDStore
"Intel® Core™ i3-10105 Comet Lake, LGA1200, 4-cores, 3.7GHz, 6MB, 65W, Box",6.637 ден.,https://ddstore.mk/intel-processor-core-i3-10105-comet-lake-lga1200-4-cores-3-7ghz-6mb-65w-box-956282.html,CPU,DDStore
CPU Intel Core i3-10105F Comet Lake Quad 3.7GHz LGA 1200 6MB BOX w/o Graphics,3.780 ден.,https://ddstore.mk/cpu-intel-core-i3-10105f-comet-lake-quad-3-7ghz-lga-1200-6mb-box-w-o-graphics.html,CPU,DDStore
"AMD Athlon™ PRO 300GE, Dual Core, 3,4Ghz,5MB,AM4, Vega 3 Graphics, TRAY",3.501 ден.,https://ddstore.mk/cpu-amd-athlon-pro-300ge-dual-core-3-4ghz-5mb-am4-vega-3-graphics-yd30gec6m2ofh-tray.html,CPU,DDStore
CPU AMD Ryzen 7 5800X 8-Core 3.9GHz AM4 36MB BOX w/o Cooler,10.180 ден.,https://ddstore.mk/cpu-amd-ryzen-7-5800x-8-core-3-9ghz-am4-36mb-box-w-o-cooler.html,CPU,DDStore
"AMD Athlon™ Silver PRO 3125GE, Dual Core, 3,4Ghz,5MB,AM4, Vega 3 Graphics TRAY",4.150 ден.,https://ddstore.mk/cpu-amd-athlon-silver-pro-3125ge-dual-core-3-4ghz-5mb-am4-vega-3-graphics-yd3125c6m2ofh-tray.html,CPU,DDStore
"CPU AMD A6-9500E,Dual Core, 3,4GHz 1MB s.AM4, Radeon R5 Graphics, TRAY AD9500AHM23AB",2.301 ден.,https://ddstore.mk/cpu-amd-a6-9500e-dual-core-3-4ghz-1mb-s-am4-radeon-r5-graphics-tray-ad9500ahm23ab.html,CPU,DDStore
"Intel® Pentium® G4400 3,3GHz DUAL CORE 3MB s.1151, TRAY",5.250 ден.,https://ddstore.mk/cpu-intel-g4400-pentium-3-3ghz-dual-core-3mb-s-1151-tray.html,CPU,DDStore
"CPU INTEL G6405 Penitum, 4.1GHz, DUAL CORE 4MB, s.1200 TRAY",3.980 ден.,https://ddstore.mk/cpu-intel-g6405-penitum-4-1ghz-dual-core-4mb-s-1200-tray-959349.html,CPU,DDStore
Intel® Celeron® G6900 Alder Lake Dual Core 3.4GHz LGA 1700 4MB BOX,3.500 ден.,https://ddstore.mk/cpu-intel-celeron-g6900-alder-lake-dual-core-3-4ghz-lga-1700-4mb-box.html,CPU,DDStore
AMD Athlon™ 3000G Processor with AMD Radeon™ Graphics,6.266 ден.,https://ddstore.mk/amd-processor-athlon-3000g.html,CPU,DDStore
"Intel i5-11400 2.6 GHz up to 4.6 GHz, Box, FCLGA1200",9.999 ден.,https://ddstore.mk/intel-i5-11400-2-6-ghz-up-to-4-6-ghz-box-code-name-rocket-lake-core-x-6-thread-x-12-12mb-smartcache-sockets-fclga1200.html,CPU,DDStore
"Intel® Core™ i5-11400F 2.6 GHz up to 4.6 GHz, Box, Rocket Lake",6.057 ден.,https://ddstore.mk/intelr-coretm-i5-11400f-2-6-ghz-up-to-4-6-ghz-box-rocket-lake-core-x-6.html,CPU,DDStore
CPU AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 35MB TRAY w/o Cooler,6.481 ден.,https://ddstore.mk/cpu-amd-ryzen-5-5600x-6-core-3-7ghz-am4-35mb-tray-w-o-cooler.html,CPU,DDStore
"CPU AMD Ryzen 7 5700G 8-Core 3.8GHz AM4 20MB BOX w/Radeon Graphics, Wraith Stealth Cooler",10.980 ден.,https://ddstore.mk/cpu-amd-ryzen-7-5700g-8-core-3-8ghz-am4-20mb-box-w-radeon-graphics-wraith-stealth-cooler.html,CPU,DDStore
"Intel® Core™ i5-11400F, LGA1200, 6-cores, 2.6GHz, 12MB, 65W, Box, w/o Graphics",8.614 ден.,https://ddstore.mk/intel-processor-core-i5-11400f-lga1200-6-cores-2-6ghz-12mb-65w-box-w-o-graphics.html,CPU,DDStore
"Intel® Core™ i5-12600K, Alder Lake, LGA1700, 10-cores, 2.8GHz, 20MB, 125W, box",21.564 ден.,https://ddstore.mk/intel-processor-core-i5-12600k-alder-lake-lga1700-10-cores-2-8ghz-20mb-125w-box.html,CPU,DDStore
"Intel® Core™ i7-11700KF, LGA1200, 8-cores, 3.6GHz, 16MB, 125W, box",21.564 ден.,https://ddstore.mk/intel-processor-core-i7-11700kf-lga1200-8-cores-3-6ghz-16mb-125w-box.html,CPU,DDStore
"Intel® Core™ i7-12700K, Alder Lake, LGA1700, 12-cores, 3.6GHz, 25MB, 125W, box",18.072 ден.,https://ddstore.mk/intel-processor-core-i7-12700k-alder-lake-lga1700-12-cores-3-6ghz-25mb-125w-box.html,CPU,DDStore
"Intel® Core™ i9-12900K, Alder Lake, LGA1700, 16-cores, 3.2GHz, 30MB, 125W, box",30.647 ден.,https://ddstore.mk/intel-processor-core-i9-12900k-alder-lake-lga1700-16-cores-3-2ghz-30mb-125w-box.html,CPU,DDStore
"Intel® Core™ i5 12400  BOX, up to 4.4GHz, Alder Lake, Core x 6,FCLGA1700, BX8071512400",9.498 ден.,https://ddstore.mk/intel-i5-12400-box-2-5-ghz-up-to-4-4ghz-code-name-alder-lake-core-x-6-thread-x-16-sockets-fclga1700-bx8071512400.html,CPU,DDStore
"Intel® Core™ i5 12400F  BOX up to 4.4GHz, Alder Lake, Core x 6, FCLGA1700, BX8071512400F",7.386 ден.,https://ddstore.mk/intel-i5-12400f-box-2-5-ghz-up-to-4-4ghz-code-name-alder-lake-core-x-6-thread-x-16-sockets-fclga1700-bx8071512400f.html,CPU,DDStore
"Intel® Core™ i3-12100F 3,3GHz QUAD CORE 12MB s.1700, BOX, BX8071512100F",5.100 ден.,https://ddstore.mk/cpu-intel-i3-12100f-3-3ghz-quad-core-12mb-s-1700-box-bx8071512100f.html,CPU,DDStore
"Intel Core i3 12100F LGA1700 12MB Cache 3,3GHz BX8071512100F",5.298 ден.,https://ddstore.mk/intel-core-i3-12100f-lga1700-12mb-cache-3-3ghz-bx8071512100f.html,CPU,DDStore
"Intel Core i3 12100 LGA1700 12MB Cache 3,3GHz BX8071512100",7.692 ден.,https://ddstore.mk/intel-core-i3-12100-lga1700-12mb-cache-3-3ghz-bx8071512100.html,CPU,DDStore
"Intel® Core™ i3-12100F 12M Cache, up to 4.30 GHz 8W, Box, w/o Graphics",6.924 ден.,https://ddstore.mk/intel-processor-core-i3-12100f-lga1700-4-cores-4-3-ghz-12mb-58w-box-w-o-graphics.html,CPU,DDStore
"Intel® Core™ i3-12100 12M Cache, up to 4.30 GHz 60W, Box",8.370 ден.,https://ddstore.mk/intel-processor-core-i3-12100-lga1700-4-cores-4-3-ghz-12mb-60w-box.html,CPU,DDStore
"Intel® Core™ i5-12400 18M Cache, up to 4.40 GHz 65W, Box",10.952 ден.,https://ddstore.mk/intel-processor-core-i5-12400-lga1700-6-cores-4-4-ghz-18mb-65w-box.html,CPU,DDStore
"Intel® Core™ i5-12400F 18M Cache, up to 4.40 GHz 65W, Box",8.440 ден.,https://ddstore.mk/intel-processor-core-i5-12400f-lga1700-6-cores-4-4-ghz-18mb-65w-box.html,CPU,DDStore
"CPU AMD RYZEN 5 5500, Six Core, 4,2GHz 19MB s.AM4 100-100000457BOX",5.800 ден.,https://ddstore.mk/cpu-amd-ryzen-5-5500-six-core-4-2ghz-19mb-s-am4-100-100000457box.html,CPU,DDStore
"Intel® Celeron® G5905 3,5GHz DUAL CORE 4MB s.1200 TRAY",2.490 ден.,https://ddstore.mk/intelr-celeronr-g5905-3-5ghz-dual-core-4mb-s-1200-tray.html,CPU,DDStore
"AMD ATHLON™ 3000G Dual Core, 3,5GHz, 5MB, Readeon Vega 3 Graphics Tray/ 1",3.140 ден.,https://ddstore.mk/cpu-amd-athlon-3000g-dual-core-3-5ghz-5mb-readeon-vega-3-graphics-tray-1.html,CPU,DDStore
