Title,Manufacturer,Price,Code,Warranty,Link,Category,Description,Image,Store
"ASUS TUF GAMING B850-PLUS WIFI, AM5 B850 ATX Motherboard",ASUS,15499,1018821,1050,https://ddstore.mk/asus-tuf-gaming-b850-plus-wifi-am5-b850-atx-motherboard.html,Motherboard,ASUS TUF GAMING B850-PLUS WIFIAM5 B850 ATX Motherboard14+2+1 80A StagesAI ReadyDDR5PCIe 5.03X M.2Wi-Fi 72.5Gb LANDisplayPortHDMIUSB 10Gbps & 20Gbps Type-CBIOS Flashback90MB1J30-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1018821_69_w.jpg,DDStore
"ASUS PRIME B860M-A WIFI, Intel mATX Motherboard",ASUS,12318,1018822,1050,https://ddstore.mk/asus-prime-b860m-a-wifi-intel-matx-motherboard.html,Motherboard,ASUS PRIME B860M-A WIFIIntel mATX Motherboard7+1+1+1 80A DrMOS Power StagesDDR5PCIe 5.02 M.2 SlotsWi-Fi 6ERealtek 2.5Gb EthernetDual DisplayPortHDMIUSB Type-C90MB1JY0-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1018822_42_w.jpg,DDStore
"ASUS ROG STRIX B850-F GAMING WIFI, AMD Motherboard, DDR5",ASUS,18499,1018823,1050,https://ddstore.mk/asus-rog-strix-b850-f-gaming-wifi-amd-motherboard-ddr5.html,Motherboard,ASUS ROG STRIX B850-F GAMING WIFIAMD Motherboard16+2+2 Power StagesDDR5Four M.2 SlotsPCIe 5.019 USB PortsUSB Type-C to 20Gbps and Aura Sync RGB90MB1J70-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1018823_28_w.jpg,DDStore
"ASUS ROG STRIX X870-A GAMING WIFI, AMD AM5 X870 ATX, DDR5",ASUS,25999,1018824,1050,https://ddstore.mk/asus-rog-strix-x870-a-gaming-wifi-amd-am5-x870-atx-ddr5.html,Motherboard,ASUS ROG STRIX X870-A GAMING WIFIAMD AM5 X870 ATX Motherboard 16+2+2 Power StagesDynamic OC SwitcherCore FlexDDR5 AEMPWiFi 74X M.2PCIe 5.0Q-Release SlimUSB4AI OCing & Networking90MB1IF0-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1018824_18_w.jpg,DDStore
PRO B650-S WIFI, ,0,1018952,1080,https://ddstore.mk/pro-b650-s-wifi-1018952.html,Motherboard,"Basic features - Processor socket (socket): AMD AM5 Chipset: AMD B650 Memory - Memory type: DDR5 Memory slots: 4 Supported memories: 4,800MT/s, 5,000MT/s (O.C.), 5,200MT/s (O.C.), 5,400MT/s (O.C.), 5,600MT/s (O.C.) Maximum total memory: 192GB Other features: Dual Channel, Support for AMD EXTended Profiles for Overclocking (EXPO), Support for non-ECC UDIMM memory, Support for Unbuffered ECC memory Slots - PCI Express x16 slot: 1x PCI Express 3.0 (x1 mode), 1x PCI Express 4.0 (x16 mode) PCI Express x1 slot: 1x PCI Express 4.0 Multi-card support: AMD Multi-GPU Storage interface - SATA ports (total): 4 SATA ports: SATA III 6Gbps Number of M.2 slots: 2 RAID: RAID 0,RAID 1 Network - Wired network (LAN): 2.5GBase-T (Gigabit) Model: Realtek RTL8125BG Wi-Fi: Yes Wi-Fi standard: Wi-Fi 6E (802.11ax) Bluetooth: Yes Bluetooth version: 5.3 Audio - Number of channels: 8 (7.1) Model: Realtek ALC897 Codec Connections on the rear panel - Number of DisplayPort ports: 1 Number of HDMI ports: 1 Total USB ports: 8 Total USB-C ports: 1 USB-A ports: 3x USB 10Gbps (3.2 Gen 2), 4x USB 5Gbps (3.2 Gen 1) USB-C ports: 1x USB 20Gbps (3.2 Gen 2x2) RJ-45 (LAN): 1 Audio: 6x 3.5mm Other connectors: 2x Wi-Fi antenna connectors Internal connectors - Voltage connectors: 1x Power Connector (ATX_PWR), 2x Power Connector (CPU_PWR) USB-A: 2 x support for 1 USB 5Gbps port USB-C: 1 x support for 1 USB 10Gbps port Audio: 1x Front panel Other audio connectors: 1 x COM Port header,1 x CPU fan header, 1 x RGB LED header, 1x Chassis Intrusion (JCI), 1x Pump Fan, 1x TPM pin header (Support TPM 2.0), 1x Tuning Controller connector (JDASH), 2x Addressable V2 RGB LED connector (JARGB_V2), 2x Front Panel (JFP), 4x System Fan header. x 304.8mm Condition: Unused Complaint period - Complaint period: 36 months",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1018952_69_w.jpg,DDStore
PRO B650M-B, ,0,1018953,1080,https://ddstore.mk/pro-b650m-b-1018953.html,Motherboard,"Basic features - Processor socket (socket): AMD AM5 Chipset: AMD B650 Graphics: Use of graphics from the processor Memory - Memory type: DDR5 Memory slots: 2 Supported memories: 4.800Mhz,5.000Mhz (O.C.),5.200Mhz (O.C.),5.400Mhz (O.C.),5.600MHz (O.C.),5.800MHz (O.C.) slot: 1x PCI Express PCI Express x1 slot: 1x PCI Express PCI slot: 2 Storage interface - SATA ports (total): 4 SATA ports: SATA III 6Gbps Number of M.2 slots: 1 RAID: RAID 0,RAID 1,RAID 10 Network - Wired network (LAN): 2.5GBase-T (Gigabit) Model: Realtek RTL8125BG Audio - Number of channels: 7.1 Model: Realtek ALC897 Codec Note: High Definition Rear Panel Connections - Thunderbolt: 1 VGA D-sub: 1 PS/2: 2 (Keyboard + Mouse) Total USB Ports: 6 USB-A Ports: 2x USB 2.0,4x USB 5Gbps (3.2 Gen 1) RJ-45 (LAN): 1 Audio: 3x 3.5mm Internal Ports - Power Ports: 1x Power Connector (ATX_PWR), 1x Power Connector (CPU_PWR) Audio: 1x Front panel audio Other connectors: 1 x COM Port header, 1x Chassis Intrusion (JCI), 1x CPU Fan, 1x RGB LED connector (JRGB), 1x TPM pin header (Support TPM 2.0), 2x Addressable V2 RGB LED connector (JARGB_V2), 2x Front Panel (JFP), 2x System Fan, 2x USB 5Gbps Type A Note: Additional brackets are required to use certain internal connectors. or connectors on the case Other characteristics - Supported technologies: Audio Boost, Core Boost Physical characteristics - Format: microATX Dimensions: 215mm x 243.84mm Packaging: I/O Shield, SATA cable, Screws Claim period - Claim period: 36 months",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1018953_7_w.jpg,DDStore
"MB MSI PRO Z790-A MAX WIFI 7 DDR5  LGA1700 7000MHz OC 4xM.2,USB 3.2/Type-C 2.5GBit DP/HDMI",MSI,17480,1019132,720,https://ddstore.mk/mb-msi-pro-z790-a-max-wifi-7-ddr5-lga1700-7000mhz-oc-4xm-2-usb-3-2-type-c-2-5gbit-dp-hdmi.html,Motherboard,"Chipset: INTEL Z790
  CPU	: Support Intel® Core™ 14th/ 13th/ 12th Gen Processors, Intel® Pentium® Gold and Celeron® Processors
  LGA 1700
  Memory	: 4x DDR5 UDIMM, Maximum Memory Capacity 256GB
  Memory Support 7800+(OC)/ 7600(OC)/ 7400(OC)/ 7200(OC)/ 7000(OC)/ 6800(OC)/ 6600(OC)/ 6400(OC)/ 6200(OC)/ 6000(OC)/ 5800(OC)/ 5600(JEDEC)/ 5400(JEDEC)/ 5200(JEDEC)/ 5000(JEDEC)/ 4800(JEDEC) MHz
  Max. overclocking frequency:
  • 1DPC 1R Max speed up to 7800+ MHz
  • 1DPC 2R Max speed up to 6600+ MHz
  • 2DPC 1R Max speed up to 6400+ MHz
  • 2DPC 2R Max speed up to 5600+ MHz
   Supports Intel® XMP 3.0 OC
  Supports Dual-Controller Dual-Channel mode
  Supports non-ECC, un-buffered memory
   Onboard Graphics	:
  1x HDMI™
  Support HDMI™ 2.1 with HDR, maximum resolution of 4K 60Hz*
  1x DisplayPort
  Support DP 1.4, maximum resolution of 8K 60Hz*
   Slot	:
  3x PCI-E x16 slot
  1x PCI-E x1 slot
  PCI_E1 Gen PCIe 5.0 supports up to x16 (From CPU)
  PCI_E2 Gen PCIe 3.0 supports up to x1 (From Chipset)
  PCI_E3 Gen PCIe 4.0 supports up to x4 (From Chipset)
  PCI_E4 Gen PCIe 3.0 supports up to x1 (From Chipset)
   Audio	: 
  Realtek® ALC4080 Codec
  7.1-Channel USB High Performance Audio
  Supports S/PDIF output
   Storage	:
  4x M.2
  M.2_1 Source (From CPU) supports up to PCIe 4.0 x4 , supports 22110/2280/2260/2242 devices
  M.2_2 Source (From Chipset) supports up to PCIe 4.0 x4 , supports 2280/2260/2242 devices
  M.2_3 Source (From Chipset) supports up to PCIe 4.0 x4 / SATA mode, supports 2280/2260/2242 devices
  M.2_4 Source (From Chipset) supports up to PCIe 4.0 x4 / SATA mode, supports 2280/2260/2242 devices
  6x SATA 6G
   RAID	:
  Supports RAID 0, RAID 1, RAID 5 and RAID 10 for SATA storage devices
  Supports RAID 0, RAID 1, RAID 5 and RAID 10 for M.2 NVMe storage devices
   USB	:
  2x USB 2.0 (Rear)
  4x USB 2.0 (Front)
  2x USB 5Gbps Type A (Rear)
  2x USB 5Gbps Type A (Front)
  3x USB 10Gbps Type A (Rear)
  1x USB 10Gbps Type C (Front)
  1x USB 20Gbps Type C (Rear)
   LAN	: Intel® 2.5Gbps LAN
   Internal IO	:
  1x Power Connector(ATX_PWR)
  2x Power Connector(CPU_PWR)
  1x CPU Fan
  1x Pump Fan
  6x System Fan
  2x Front Panel (JFP)
  1x Chassis Intrusion (JCI)
  1x Front Audio (JAUD)
  1x Tuning Controller connector(JDASH)
  3x Addressable V2 RGB LED connector (JARGB_V2)
  1x RGB LED connector(JRGB)
  1x TPM pin header(Support TPM 2.0)
  1x USB4 card connector (JTBT_U4_1, supports RTD3)
  4x USB 2.0 ports
  2x USB 5Gbps Type A ports
  1x USB 10Gbps Type C ports
   WIRELESS LAN & BLUETOOTH	:
  Wi-Fi 7
  The Wireless module is pre-installed in the M.2 (Key-E) slot
  Supports MU-MIMO TX/RX, 2.4GHz / 5GHz / 6GHz* (320MHz) up to 5.8Gbps
  Supports 802.11 a/ b/ g/ n/ ac/ ax/ be
  Supports Bluetooth® 5.4**, MLO, 4KQAM
   LED FEATURE	: 4x EZ Debug LED
   BACK PANEL PORTS	:
  DisplayPort
  USB 2.0
  2.5G LAN
  Wi-Fi / Bluetooth
  Audio Connectors
  HDMI™
  Flash BIOS Button
  USB 3.2 Gen 1 5Gbps (Type-A)
  USB 3.2 Gen 2 10Gbps (Type-A)
  USB 3.2 Gen 2x2 20Gbps (Type-C)
  S/PDIF-OUT
   OPERATING SYSTEM	: Support for Windows® 11 64-bit
   PCB Info	: ATX 243.84mmx304.8mm
    Повеќе информации",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1019132_28_w.jpg,DDStore
"MB MSI MAG Z790 TOMAHAWK MAX WIFI 7 DDR5 LGA1700 7800MHz OC 4xM.2,USB 3.2/Type-C, 2.5GBit DP/HDMI",MSI,18480,1019133,720,https://ddstore.mk/mb-msi-mag-z790-tomahawk-max-wifi-7-ddr5-lga1700-7800mhz-oc-4xm-2-usb-3-2-type-c-2-5gbit-dp-hdmi.html,Motherboard,"Chipset	: INTEL Z790
  CPU	: Support Intel® Core™ 14th/ 13th/ 12th Gen Processors, Intel® Pentium® Gold and Celeron® Processors
  LGA 1700
  Memory	: 4x DDR5 UDIMM, Maximum Memory Capacity 256GB
  Memory Support 7800+(OC)/ 7600(OC)/ 7400(OC)/ 7200(OC)/ 7000(OC)/ 6800(OC)/ 6600(OC)/ 6400(OC)/ 6200(OC)/ 6000(OC)/ 5800(OC)/ 5600(JEDEC)/ 5400(JEDEC)/ 5200(JEDEC)/ 5000(JEDEC)/ 4800(JEDEC) MHz
  Max. overclocking frequency:
  • 1DPC 1R Max speed up to 7800+ MHz
  • 1DPC 2R Max speed up to 6600+ MHz
  • 2DPC 1R Max speed up to 6400+ MHz
  • 2DPC 2R Max speed up to 5600+ MHz
   Supports Intel® XMP3.0 OC
  Supports Dual-Controller Dual-Channel mode
  Supports non-ECC, un-buffered memory
   Onboard Graphics	:
  1x HDMI™
  Support HDMI™ 2.1, maximum resolution of 4K 60Hz*
  1x DisplayPort
  Support DP 1.4, maximum resolution of 8K 60Hz*
   Slot	:
  2x PCI-E x16 slot
  1x PCI-E x1 slot
  PCI_E1 Gen PCIe 5.0 supports up to x16 (From CPU)
  PCI_E2 Gen PCIe 3.0 supports up to x1 (From Chipset)
  PCI_E3 Gen PCIe 4.0 supports up to x4 (From Chipset)
   Audio	: Realtek® ALC4080 Codec
  7.1-Channel USB High Performance Audio
  Supports up to 32-Bit/384 kHz playback on front panel
   Storage	:
  4x M.2
  M.2_1 Source (From CPU) supports up to PCIe 5.0 x4 , supports 22110/2280/2260 devices
  M.2_2 Source (From Chipset) supports up to PCIe 4.0 x4 , supports 2280/2260 devices
  M.2_3 Source (From Chipset) supports up to PCIe 4.0 x4 / SATA mode, supports 2280/2260/2242 devices
  M.2_4 Source (From Chipset) supports up to PCIe 4.0 x4 , supports 2280/2260/2242 devices
  8x SATA 6G
  *PCI_E1 slot will be Gen5x8 when installing M.2 SSD in the M2_1 slot.
  *SATA_1 & SATA_2 will be unavailable when installing M.2 SATA SSD in the M2_3 slot.
   RAID:
  Supports RAID 0, RAID 1, RAID 5 and RAID 10 for SATA storage devices
  Supports RAID 0, RAID 1, RAID 5 and RAID 10 for M.2 NVMe storage devices
  *SATA_A1_A2 do not support RAID function.
   USB:
  	4x USB 2.0 (Front)
  4x USB 5Gbps Type A (Rear)
  2x USB 5Gbps Type A (Front)
  4x USB 10Gbps Type A (Rear)
  1x USB 10Gbps Type C (Rear)
  1x USB 10Gbps Type C (Front)
  1x USB 20Gbps Type C (Rear)
   LAN	: Intel® 2.5Gbps LAN
   Internal IO	:
  1x Power Connector(ATX_PWR)
  2x Power Connector(CPU_PWR)
  1x CPU Fan
  1x Pump Fan
  6x System Fan
  2x Front Panel (JFP)
  1x Chassis Intrusion (JCI)
  1x Front Audio (JAUD)
  1x Tuning Controller connector(JDASH)
  3x Addressable V2 RGB LED connector (JARGB_V2)
  1x RGB LED connector(JRGB)
  1x TPM pin header(Support TPM 2.0)
  1x USB4 card connector (JTBT_U4_1, supports RTD3)
  4x USB 2.0 ports
  2x USB 5Gbps Type A ports
  1x USB 10Gbps Type C ports
   WIRELESS LAN & BLUETOOTH	:
  Wi-Fi 7
  The Wireless module is pre-installed in the M.2 (Key-E) slot
  Supports MU-MIMO TX/RX, 2.4GHz / 5GHz / 6GHz* (320MHz) up to 5.8Gbps
  Supports 802.11 a/ b/ g/ n/ ac/ ax/ be
  Supports Bluetooth® 5.4**, MLO, 4KQAM
   LED FEATURE: 	4x EZ Debug LED
   BACK PANEL PORTS:
  Display Port
  USB 3.2 Gen 1 5 Gbps (Type-A)
  USB 3.2 Gen 2 10Gbps (Type-A)
  2.5G LAN
  Wi-Fi / Bluetooth
  Audio Connectors
  HDMI™
  Clear CMOS
  Flash BIOS
  USB 3.2 Gen 2 10Gbps (Type-A)
  USB 3.2 Gen 2 10Gbps (Type-C)
  USB 3.2 Gen 2x2 20Gbps (Type-C)
   OPERATING SYSTEM	: Support for Windows® 11 64-bit, Windows® 10 64-bit
   PCB Info: ATX 243.84mmx304.8mm
    Повеќе информации",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1019133_95_w.jpg,DDStore
"GIGABYTE MB 4th/ 13th /12th GEN Pen/Cele, H610, LGA1700, 2 x DDR4", ,4891,1019243,1080,https://ddstore.mk/gigabyte-mb-4th-13th-12th-gen-pen-cele-h610-lga1700-2-x-ddr4.html,Motherboard,"GIGABYTE MB 4th/ 13th /12th GEN Pen/Cele, H610, LGA1700, 2 x DDR4, 4 x USB 3.2 Gen 1, 4 x USB 2.0/, 1 x 24-pin ATX, 1 x 8-pin ATX , 1 x M.2, 4 x SATA 6, 1 x RGB LED, 1 x D-Sub, 2 x DisplayPorts, 1 x HDMI, 2 x USB 3.2, 4 x USB 2.0, 1 x RJ-45,",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1019243_46_w_1.jpg,DDStore
"GIGABYTE MB AMD Ryzen 5000, 4000, 3000, 2 x DDR4, 1 x D-Sub, 1 x HDMI",AMD,3540,1019244,1080,https://ddstore.mk/gigabyte-mb-amd-ryzen-5000-4000-3000-2-x-ddr4-1-x-d-sub-1-x-hdmi.html,Motherboard,"GIGABYTE MB AMD Ryzen 5000, 4000, 3000, 2 x DDR4, 1 x D-Sub, 1 x HDMI, 1 x 24-pin ATX, 1 x 8-pin ATX, 1 x M.2, 4 x SATA 6, 1 x D-Sub, 1 x HDMI, 4 x USB 3.2, 2 x USB 2.0, 1 x RJ-45 ,",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1019244_34_w_1.jpg,DDStore
"ASUS ROG STRIX B860-F GAMING WIFI, Socket 1851, 4 x DDR5",ASUS,18999,1021258,1050,https://ddstore.mk/asus-rog-strix-b860-f-gaming-wifi-socket-1851-4-x-ddr5.html,Motherboard,"ASUS ROG STRIX B860-F GAMING WIFISocket 18514 x DDR5ATX motherboardAdvanced AI PC-ready16+1+2+1 power stages, DDR5 slotsPCIe 5.0four M.2 slotsWiFi 7Aura Sync RGB lighting90MB1JG0-M0EAY0",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1021258-61902_0_1.jpg,DDStore
"ASUS PRIME B760M-K D4, Intel B760 LGA 1700 mATX motherboard with PCIe 4.0",ASUS,5999,1021259,1050,https://ddstore.mk/asus-prime-b760m-k-d4-intel-b760-lga-1700-matx-motherboard-with-pcie-4-0.html,Motherboard,ASUS PRIME B760M-K D4Intel B760 LGA 1700 mATX motherboard with PCIe 4.0two PCIe 4.0 M.2 slotsDDR4Realtek 2.5Gb EthernetVGAHDMISATA 6 Gbpsfront USB 3.2 Gen 1Aura Sync90MB1DS0-M1EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1021259-62350_0_1.jpg,DDStore
"GIGABYTE MB 14th, 13th and 12th Gen i9/i7/i5/i3/Pen/Cele, H610M H V2, LGA1700", ,5046,1021275,1080,https://ddstore.mk/gigabyte-mb-14th-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-h610m-h-v2-lga1700-1021275.html,Motherboard,"GIGABYTE MB 14th, 13th and 12th Gen i9/i7/i5/i3/Pen/Cele, H610M H V2, LGA1700, 2 x DDR5, 4 x USB 3.2, 4 x USB 2.0, 1 x 24-pin, 1 x M.2, 4 x SATA 6, 1 x RGB LED, 1 x D-Sub, 1 x HDMI, 1 x RJ-45",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1021275_41_w_1.jpg,DDStore
MB Gigabyte Z790 AORUS ELITE LGA1700 DDR4 5333MHz OC/4xM.2/Type-C/2.5Gb/PCIe5.0/HDMI,Gigabyte,12811,1020794,1080,https://ddstore.mk/mb-gigabyte-z790-aorus-elite-lga1700-ddr4-5333mhz-oc-4xm-2-type-c-2-5gb-pcie5-0-hdmi.html,Motherboard,"CPU: LGA1700 socket: Support for the 14th, 13th, and 12th Generation Intel® Core™, Pentium® Gold and Celeron® Processors
  L3 cache varies with CPU
   Chipset: Intel® Z790 Express Chipset
   Memory: Support for DDR4 5333(O.C.)/ DDR4 5133(O.C.)/DDR4 5000(O.C.)/4933(O.C.)/4800(O.C.)/ 4700(O.C.)/ 4600(O.C.)/ 4500(O.C.)/ 4400(O.C.)/ 4300(O.C.)/4266(O.C.) / 4133(O.C.) / 4000(O.C.) / 3866(O.C.) / 3800(O.C.) / 3733(O.C.) / 3666(O.C.) / 3600(O.C.) / 3466(O.C.) / 3400(O.C.) / 3333(O.C.) / 3300(O.C.) / 3200 / 3000 / 2933 / 2800 / 2666 / 2400 / 2133 MHz memory modules
  4 x DDR DIMM sockets supporting up to 128 GB (32 GB single DIMM capacity) of system memory
  Dual channel memory architecture
   Onboard Graphics
  Integrated Graphics Processor-Intel® HD Graphics support:
  1 x HDMI port, supporting a maximum resolution of 4096x2160@60 Hz
  * Support for HDMI 2.1 version and HDCP 2.3.
  ** Support native HDMI 2.1 TMDS compatible ports.
   Audio:
  Realtek® Audio CODEC
  High Definition Audio
  2/4/5.1/7.1-channel
  Support for S/PDIF Out
   LAN: Realtek® 2.5GbE LAN chip (2.5 Gbps/1 Gbps/100 Mbps)
   Expansion Slots
  CPU: 1 x PCI Express x16 slot, supporting PCIe 5.0 and running at x16 (PCIEX16)
  * The PCIEX16 slot can only support a graphics card or an NVMe SSD. If only one graphics card is to be installed, be sure to install it in the PCIEX16 slot.
  Chipset: 1 x PCI Express x16 slot, supporting PCIe 4.0 and running at x4 (PCIEX4_1)
  1 x PCI Express x16 slot, supporting PCIe 3.0 and running at x4 (PCIEX4_2)
   Storage Interface
  CPU: 1 x M.2 connector (Socket 3, M key, type 22110/2280 PCIe 4.0 x4/x2 SSD support) (M2A_CPU)
  Chipset: 2 x M.2 connectors (Socket 3, M key, type 22110/2280 PCIe 4.0 x4/x2 SSD support) (M2P_SB, M2Q_SB)
  1 x M.2 connector (Socket 3, M key, type 22110/2280 SATA and PCIe 4.0 x4 SSD support) (M2M_SB)
  4 x SATA 6Gb/s connectors
  RAID 0, RAID 1, RAID 5, and RAID 10 support for NVMe SSD storage devices
  RAID 0, RAID 1, RAID 5, and RAID 10 support for SATA storage devices
   USB
  Chipset: 1 x USB Type-C® port on the back panel, with USB 3.2 Gen 2x2 support
  1 x USB Type-C® port with USB 3.2 Gen 2 support, available through the internal USB header
  2 x USB 3.2 Gen 2 Type-A ports (red) on the back panel
  5 x USB 3.2 Gen 1 ports (3 ports on the back panel, 2 ports available through the internal USB header)
  Chipset+2 USB 2.0 Hubs: 8 x USB 2.0/1.1 ports (4 ports on the back panel, 4 ports available through the internal USB headers)
   Internal I/O Connectors:
  1 x 24-pin ATX main power connector
  2 x 8-pin ATX 12V power connectors
  1 x CPU fan header
  1 x water cooling CPU fan header
  3 x system fan headers
  1 x system fan/water cooling pump header
  2 x addressable LED strip headers
  2 x RGB LED strip headers
  4 x M.2 Socket 3 connectors
  4 x SATA 6Gb/s connectors
  1 x front panel header
  1 x front panel audio header
  1 x USB Type-C® header, with USB 3.2 Gen 2 support
  1 x USB 3.2 Gen 1 header
  2 x USB 2.0/1.1 headers
  2 x Thunderbolt™ add-in card connectors
  1 x Trusted Platform Module header (For the GC-TPM2.0 SPI/GC-TPM2.0 SPI 2.0 module only)
  1 x reset button
  1 x Q-Flash Plus button
  1 x Clear CMOS button
  1 x reset jumper
  1 x Clear CMOS jumper
   Back Panel Connectors:
  1 x USB Type-C® port, with USB 3.2 Gen 2x2 support
  2 x USB 3.2 Gen 2 Type-A ports (red)
  3 x USB 3.2 Gen 1 ports
  4 x USB 2.0/1.1 ports
  1 x HDMI 2.0 port
  1 x RJ-45 port
  1 x optical S/PDIF Out connector
  2 x audio jacks
   I/O Controller: iTE® I/O Controller Chip
   H/W Monitoring:
  Voltage detection
  Temperature detection
  Fan speed detection
  Water cooling flow rate detection
  Fan fail warning
  Fan speed control
   Operating System: Windows 11 64-bit, Windows 10 64-bit
  Form Factor: ATX Form Factor; 30.5cm x 24.4cm
    Повеќе информации",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1020794_23_w_1.jpg,DDStore
