Title,Price,Link,Image,Category,Store
Матична плоча BIOSTAR H610MH D5,"6,390 MKD.",https://gjirafa50.mk/pllake-ame-biostar-h610mh-d5,,Motherboard,Gjirafa50
Матична плоча Biostar B650MT AMD B650 Socket AM5 micro ATX,"7,290 MKD.",https://gjirafa50.mk/pllake-ame-biostar-b650mt-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча Biostar H61MHV3 Intel H61 LGA 1155 (Socket H2) micro ATX,"5,590 MKD.",https://gjirafa50.mk/pllake-ame-biostar-h61mhv3-intel-h61-lga-1155-socket-h2-micro-atx,,Motherboard,Gjirafa50
Матична плоча BIOSTAR A520MT,"4,890 MKD.",https://gjirafa50.mk/pllake-ame-biostar-a520mt,,Motherboard,Gjirafa50
Матична плоча Biostar B550MX/E PRO AMD B550 Socket AM4 micro ATX,"6,890 MKD.",https://gjirafa50.mk/pllake-ame-biostar-b550mxe-pro-amd-b550-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Biostar H81MHV3 3.0 H81 Intel H81 LGA 1150 (Socket H3) micro ATX,"5,690 MKD.",https://gjirafa50.mk/pllake-ame-biostar-h81mhv3-30-h81-intel-h81-lga-1150-socket-h3-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B450-PLUS - AMD B450,"6,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b450-plus-amd-b450,,Motherboard,Gjirafa50
ASRock B550 Phantom Gaming 4 - AMD B550 Матична плоча,"7,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550-phantom-gaming-4-amd-b550-2,,Motherboard,Gjirafa50
Pllakë amë Asrock B550M-HDV,"5,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-hdv-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B550-PLUS - AMD B550,"10,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b550-plus-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B550M-PLUS - AMD B550,"11,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b550m-plus-amd-b550-2,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME B550-PLUS,"11,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b550-plus-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B550M-A - AMD B550,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b550m-a-amd-b550-2,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B550M DS3H Socket AM4 micro ATX - AMD B550,"7,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550m-ds3h-socket-am4-micro-atx-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE A520M S2H - AMD A520,"5,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520m-s2h-amd-a520-2,,Motherboard,Gjirafa50
MSI B550-A PRO - AMD B550 Матична плоча,"8,890 MKD.",https://gjirafa50.mk/pllake-ame-msi-b550-a-pro-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B450M-PLUS II - AMD B450,"7,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b450m-plus-ii-amd-b450-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B550-A GAMING - AMD B550,"10,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b550-a-gaming-amd-b550-2,,Motherboard,Gjirafa50
ASUS PRO WS WRX80E-SAGE SE WIFI - AMD WRX80,"71,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-ws-wrx80e-sage-se-wifi-amd-wrx80-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B550-PLUS WIFI II - AMD B550,"11,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b550-plus-wifi-ii-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H610M-K D4 (DDR4) - Intel H610,"6,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-k-d4-ddr4-intel-h610-2,,Motherboard,Gjirafa50
Pllakë amë ASUS PRIME B660-PLUS D4 - Intel B660,"10,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b660-plus-d4-intel-b660-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H610M-A WIFI D4 - Intel H610,"8,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-a-wifi-d4-intel-h610-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX X670E-F GAMING WIFI - AMD X670,"29,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-x670e-f-gaming-wifi-amd-x670-2,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME Z790-A WIFI,"20,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-z790-a-wifi-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B650M GAMING X AX - AMD B650,"13,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650m-gaming-x-ax-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B650E-F GAMING WIFI - AMD B650,"25,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b650e-f-gaming-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B650-A GAMING WIFI - AMD B650,"16,390 MKD.",https://gjirafa50.mk/matichna-plocha-asus-rog-strix-b650-a-gaming-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B650M-PLUS WIFI - AMD B650,"13,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650m-plus-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B650M-PLUS - AMD B650,"13,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650m-plus-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B650-PLUS - AMD B650,"11,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b650-plus-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B760-PLUS WIFI D4 (DDR4) - Intel B760,"12,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760-plus-wifi-d4-ddr4-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B760-PLUS D4 (DDR4) - Intel B760,"9,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760-plus-d4-ddr4-intel-b760-2,,Motherboard,Gjirafa50
Pllakë amë ASUS Prime B760M-K D4- Intel B760,"9,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-k-d4-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B760-I GAMING WIFI - Intel B760,"16,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b760-i-gaming-wifi-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча ASRock Z790 PG SONIC - Intel Z790,"18,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pg-sonic-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча MSI MAG Z790 TOMAHAWK WIFI - Intel Z790,"19,190 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-z790-tomahawk-wifi-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B760M AORUS ELITE AX - Intel B760,"12,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-aorus-elite-ax-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H610M-A D4 (DDR4) CSM - Intel H610,"7,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-a-d4-ddr4-csm-intel-h610-2,,Motherboard,Gjirafa50
Матична плоча MSI MAG B550 TOMAHAWK MAX WIFI - AMD B550,"12,490 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-b550-tomahawk-max-wifi-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча ASRock B760 PRO RS - Intel B760,"10,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760-pro-rs-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B760 GAMING X AX - Intel B760,"12,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-gaming-x-ax-intel-b760-2,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B760M - B760,"8,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-b760-2,,Motherboard,Gjirafa50
Матична плоча MSI PRO B760-P WIFI DDR4 - Intel B760,"10,590 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b760-p-wifi-ddr4-intel-b760-2,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B760M - Intel B760,"8,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча MSI MAG B760 TOMAHAWK WIFI - Intel B760,"14,190 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-b760-tomahawk-wifi-intel-b760-2,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B760 GAMING X,"12,590 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-gaming-x-2,,Motherboard,Gjirafa50
Матична плоча ASUS PROART Z790-CREATOR WIFI - Intel Z790,"38,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-proart-z790-creator-wifi-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B760M-A WIFI - Intel B760,"13,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-a-wifi-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B550 AORUS ELITE AX V2 - AMD B550,"14,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550-aorus-elite-ax-v2-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE Z790 UD - Intel Z790,"15,390 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-z790-ud-intel-z790-2,,Motherboard,Gjirafa50
Pllakë amë MSI MPG B650 EDGE WIFI - AMD B650,"20,790 MKD.",https://gjirafa50.mk/pllake-ame-msi-mpg-b650-edge-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASRock B650M Pro RS - AMD B650,"11,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650m-pro-rs-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE Z790 AORUS ELITE DDR4 - Intel Z790,"14,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-a-elite-lga1700-4xddr4-4xsata-4xm2-1xhdmi,,Motherboard,Gjirafa50
Pllakë amë Asus ROG STRIX Z790-F GAMING WIFI II,"33,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-f-gaming-wifi-ii,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-E GAMING WIFI II - Intel Z790,"40,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-e-gaming-wifi-ii,,Motherboard,Gjirafa50
Матична плоча Asus PRIME H510M-A,"7,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h510m-a,,Motherboard,Gjirafa50
Матична плоча ASRock Z790M PG LIGHTNING/D4,"12,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790m-pg-lightningd4,,Motherboard,Gjirafa50
Матична плоча Asrock B550M-HDV Socket AM4 micro ATX AMD B550,"5,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-hdv,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B550M-A Socket AM4 micro ATX AMD B550,"7,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b550m-a-socket-am4-micro-atx-amd-b550,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B660M-K D4 - Intel B660,"6,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b660m-k-d4-intel-b660,,Motherboard,Gjirafa50
Матична плоча ASRock B650 PG LIGHTNING,"12,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650-pg-lightning,,Motherboard,Gjirafa50
Матична плоча Asrock A520M-HDV Socket AM4 micro ATX,"4,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a520m-hdv-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO Z790-S WIFI - Intel Z790,"13,590 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-z790-s-wifiatx,,Motherboard,Gjirafa50
Матична плоча MSI B650M Gaming PLUS WiFi AMD B650 Socket AM5 micro ATX,"11,490 MKD.",https://gjirafa50.mk/pllake-ame-msi-b650m-gaming-plus-wifi-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Pllakë amë GIGABYTE H510M S2H V3 - Intel H470,"5,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h510m-s2h-v3-intel-h470-2,,Motherboard,Gjirafa50
Pllakë amë MSI PRO H610M-E DDR4 - Intel H610,"5,190 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-h610m-e-ddr4-intel-h610-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG MAXIMUS Z790 DARK HERO - Intel Z790,"48,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-maximus-z790-dark-hero-2,,Motherboard,Gjirafa50
Матична плоча MSI PRO B650M-P - AMD B650,"9,690 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b650m-p-3,,Motherboard,Gjirafa50
Pllakë amë MSI PRO Z790-P - Intel Z790,"15,790 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-z790-p-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча Gigabyte X670 AORUS ELITE AX,"15,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-x670-aorus-elite-ax,,Motherboard,Gjirafa50
Матична плоча ASRock B760M-H2/M.2,"7,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-h2m2-2,,Motherboard,Gjirafa50
ASRock X870E Nova WiFi матична плоча,"27,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-x870e-nova-wifi,,Motherboard,Gjirafa50
GIGABYTE B650 AORUS ELITE AX ICE матична плоча,"18,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650-aorus-elite-ax-ice-2,,Motherboard,Gjirafa50
Pllaka amë MSI A520M-A PRO,"4,790 MKD.",https://gjirafa50.mk/pllaka-ame-msi-a520m-a-pro,,Motherboard,Gjirafa50
Maтична плоча ASUS PRO WS WRX80E-SAGE SE WIFI II - AMD WRX80,"74,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-ws-wrx80e-sage-se-wifi-ii-amd-wrx80,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-E Gaming WiFi II,"37,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-e-gaming-wifi-ii-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG MAXIMUS Z790 APEX ENCORE Intel Z790 LGA 1700 ATX,"51,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-maximus-z790-apex-encore-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG MAXIMUS Z790 DARK HERO Intel Z790 LGA 1700 ATX,"48,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-maximus-z790-dark-hero-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRO Q670M-C-CSM Intel Q670 LGA 1700 micro ATX,"16,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-q670m-c-csm-intel-q670-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRO H610M-C D4-CSM Intel H610 LGA 1700 micro ATX,"9,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-h610m-c-d4-csm-intel-h610-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME Z790-P Intel Z790 LGA 1700 ATX,"15,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-z790-p-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-I Gaming WiFi Intel Z790 LGA 1700 mini ITX,"31,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-i-gaming-wifi-intel-z790-lga-1700-mini-itx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-A Gaming WiFi D4 Intel Z790 LGA 1700 ATX,"24,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-a-gaming-wifi-d4-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B650-E WiFi AMD B650 Socket AM5 ATX,"12,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650-e-wifi-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASRock H510M-H2/M.2 SE,"5,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h510m-h2m2-se,,Motherboard,Gjirafa50
Матична плоча Asrock H510M-HDV/M.2 SE,"5,390 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h510m-hdvm2-se,,Motherboard,Gjirafa50
Матична плоча ASRock B760M-H2/M.2,"7,790 MKD.",https://gjirafa50.mk/matichna-plocha-asrock-b760m-h2m2,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 Riptide WiFi Intel Z790 LGA 1700 ATX,"17,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-riptide-wifi-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 Nova WiFi Intel Z790 LGA 1700 ATX,"22,890 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-nova-wifi-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 Taichi Intel Z790 LGA 1700 Extended ATX,"28,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-taichi-intel-z790-lga-1700-extended-atx-2,,Motherboard,Gjirafa50
Матична плоча Asrock B760M PG Riptide Intel B760 LGA 1700 micro ATX,"10,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-pg-riptide-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B760M-HDV/M.2 D4 Intel B760 LGA 1700 micro ATX,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-hdvm2-d4-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B760M PG SONIC WiFi Intel B760 LGA 1700 micro ATX,"10,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-pg-sonic-wifi-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B760 Pro RS/D4 Intel B760 LGA 1700 ATX,"9,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760-pro-rsd4-intel-b760-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 PG Lightning Intel Z790 LGA 1700 ATX,"13,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pg-lightning-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 Pro RS Intel Z790 LGA 1700 ATX,"15,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pro-rs-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 PG SONIC Intel Z790 LGA 1700 ATX,"18,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pg-sonic-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 PG Riptide Intel Z790 LGA 1700 ATX,"17,390 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pg-riptide-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 LiveMixer Intel Z790 LGA 1700 ATX,"18,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-livemixer-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock H670M Pro RS Intel H670 LGA 1700 micro ATX,"9,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h670m-pro-rs-intel-h670-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock H310CM-DVS Intel H310 LGA 1151 (Socket H4) micro ATX,"4,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h310cm-dvs-intel-h310-lga-1151-socket-h4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock A620I Lightning WiFi,"11,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a620i-lightning-wifi,,Motherboard,Gjirafa50
Матична плоча Asrock A620M-HDV/M.2 AMD A620 Socket AM5 micro ATX,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a620m-hdvm2-amd-a620-socket-am5-micro-atx-2,,Motherboard,Gjirafa50
Матична плоча Asrock A620M-HDV/M.2+ AMD A620 Socket AM5 micro ATX,"7,890 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a620m-hdvm2-amd-a620-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B450M Pro4 R2.0 AMD B450 Socket AM4 micro ATX,"6,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b450m-pro4-r20-amd-b450-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B650E PG-ITX WiFi AMD B650 Socket AM5 mini ITX,"18,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650e-pg-itx-wifi-amd-b650-socket-am5-mini-itx,,Motherboard,Gjirafa50
Матична плоча Asrock B650 Pro RS AMD B650 Socket AM5 ATX,"13,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650-pro-rs-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ProArt X670E-CREATOR WiFi AMD X670 Socket AM5 ATX,"35,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-proart-x670e-creator-wifi-amd-x670-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B450 Pro4 R2.0 Socket AM4 ATX AMD B450,"6,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b450-pro4-r20-socket-am4-atx-amd-b450,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME X670E-PRO WiFi AMD X670 Socket AM5 ATX,"25,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-x670e-pro-wifi-amd-x670-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B550M-ITX/ac Socket AM4 mini ITX AMD B550,"10,390 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-itxac-socket-am4-mini-itx-amdb550,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX X670E-A Gaming WiFi AMD X670 Socket AM5 ATX,"29,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-x670e-a-gaming-wifi-amd-x670-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX X670E-E Gaming WiFi AMD X670 Socket AM5 ATX,"37,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-x670e-e-gaming-wifi-amd-x670-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча Asrock WRX90 WS EVO AMD WRX90 Socket sTR5 EEB,"72,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-wrx90-ws-evo-amd-wrx90-socket-str5-eeb,,Motherboard,Gjirafa50
Матична плоча Asrock A520M Pro4 Socket AM4 micro ATX,"6,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a520m-pro4-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B550 PG Riptide AMD B550 Socket AM4 ATX,"9,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550-pg-riptide-amd-b550-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B550M Pro4 Socket AM4 micro ATX AMD B550,"8,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-pro4-socket-am4-micro-atx-amd-b550,,Motherboard,Gjirafa50
Матична плоча ASUS ProArt X570-CREATOR WiFi AMD X570 Socket AM4 ATX,"30,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-proart-x570-creator-wifi-amd-x570-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B450 AORUS Elite V2 Socket AM4 ATX AMD B450,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b450-aorus-elite-v2-socket-am4-atx-amdb450,,Motherboard,Gjirafa50
Матична плоча Gigabyte H510M K V2,"5,590 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h510m-k-v2,,Motherboard,Gjirafa50
Матична плоча Gigabyte H510M H V2,"5,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h510m-h-v2,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760M DS3H AX DDR4,"10,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-ds3h-ax-ddr4,,Motherboard,Gjirafa50
Матична плоча Gigabyte Z790 UD,"14,290 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-z790-ud,,Motherboard,Gjirafa50
Матична плоча Gigabyte Z790 UD AX,"15,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-ud-ax,,Motherboard,Gjirafa50
Матична плоча Gigabyte B650M AORUS ELITE AX,"14,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650m-aorus-elite-ax,,Motherboard,Gjirafa50
Матична плоча Gigabyte B650M Gaming X AX (rev. 1.x) AMD B650 Socket AM5 micro ATX,"12,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650m-gaming-x-ax-rev-1x-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B650M DS3H,"12,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650m-ds3h,,Motherboard,Gjirafa50
Матична плоча Gigabyte A520M K V2 AMD A520 Socket AM4 micro ATX,"4,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520m-k-v2-amd-a520-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B550M K 1.0 AMD B550 Socket AM4 micro ATX,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550m-k-10-amd-b550-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B450M K (rev. 1.0) AMD B450 Socket AM4 micro ATX,"5,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b450m-k-rev-10-amd-b450-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO H610M-G Intel H610 LGA 1700 micro ATX,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-h610m-g-intel-h610-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO B760M-P Intel B760 LGA 1700 micro ATX,"8,890 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b760m-p-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI B760 Gaming PLUS WiFi Intel B760 LGA 1700 ATX,"11,790 MKD.",https://gjirafa50.mk/pllake-ame-msi-b760-gaming-plus-wifi-intel-b760-lga-1700-atx,,Motherboard,Gjirafa50
