Title,Price,Link,Image,Category,Store
ASRock X870E Nova WiFi матична плоча,"27,390 MKD.",https://gjirafa50.mk/pllake-ame-asrock-x870e-nova-wifi,,Motherboard,Gjirafa50
Матична плоча ASRock B650 PRO RS,"10,990 MKD.",https://gjirafa50.mk/matichna-plocha-asrock-b650-pro-rs,,Motherboard,Gjirafa50
MSI B650M GAMING PLUS WIFI матична плоча,"10,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-b650m-gaming-plus-wifi,,Motherboard,Gjirafa50
Матична плоча ASRock A620M-HDV/M.2,"5,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a620m-hdvm2,,Motherboard,Gjirafa50
Матична плоча MSI PRO B650M-P - AMD B650,"7,690 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b650m-p-4,,Motherboard,Gjirafa50
"Матична плоча Gigabyte B550I Mini ITX, AMD B550","12,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550i-mini-itx-amd-b550,,Motherboard,Gjirafa50
Maтична плоча ASUS PRO WS WRX80E-SAGE SE WIFI II - AMD WRX80,"69,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-ws-wrx80e-sage-se-wifi-ii-amd-wrx80,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B650-A GAMING WIFI - AMD B650,"13,990 MKD.",https://gjirafa50.mk/matichna-plocha-asus-rog-strix-b650-a-gaming-wifi-amd-b650,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B760M-PLUS II Intel B760 LGA 1700 micro ATX,"13,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760m-plus-ii-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B760M-A D4-CSM Intel B760 LGA 1700 micro ATX,"9,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-a-d4-csm-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRO Q670M-C-CSM Intel Q670 LGA 1700 micro ATX,"16,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-q670m-c-csm-intel-q670-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming Z790-PLUS WiFi Intel Z790 LGA 1700 ATX,"19,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-z790-plus-wifi-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B760-F Gaming WiFi Intel B760 LGA 1700 ATX,"18,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b760-f-gaming-wifi-intel-b760-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming H770-PRO WiFi Intel H770 LGA 1700 ATX,"16,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-h770-pro-wifi-intel-h770-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H610M-A D4-CSM Intel H610 LGA 1700 micro ATX,"8,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-a-d4-csm-intel-h610-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B660M-A WiFi D4 Intel B660 LGA 1700 micro ATX,"9,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b660m-a-wifi-d4-intel-b660-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B650-E WiFi AMD B650 Socket AM5 ATX,"12,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650-e-wifi-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASRock H510M-H2/M.2 SE,"5,390 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h510m-h2m2-se,,Motherboard,Gjirafa50
Матична плоча Asrock H510M-HDV/M.2 SE,"5,390 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h510m-hdvm2-se,,Motherboard,Gjirafa50
Матична плоча ASRock B760I Lightning WiFi,"13,890 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760i-lightning-wifi,,Motherboard,Gjirafa50
Матична плоча ASRock Z790I Lightning WiFi,"19,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790i-lightning-wifi,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 Nova WiFi Intel Z790 LGA 1700 ATX,"22,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-nova-wifi-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B550-PLUS WiFi II AMD B550 Socket AM4 ATX,"10,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b550-plus-wifi-ii-amd-b550-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B760M Steel Legend WiFi Intel B760 LGA 1700 micro ATX,"11,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-steel-legend-wifi-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B550M-A WiFi II AMD B550 Socket AM4 micro ATX,"7,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b550m-a-wifi-ii-amd-b550-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 PG SONIC Intel Z790 LGA 1700 ATX,"19,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pg-sonic-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 PG Riptide Intel Z790 LGA 1700 ATX,"17,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pg-riptide-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 LiveMixer Intel Z790 LGA 1700 ATX,"18,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-livemixer-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 Steel Legend WiFi Intel Z790 LGA 1700 ATX,"18,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-steel-legend-wifi-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock H670M Pro RS Intel H670 LGA 1700 micro ATX,"9,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h670m-pro-rs-intel-h670-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B650M Pro RS AMD B650 Socket AM5 micro ATX,"11,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650m-pro-rs-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASRock B650M-H/M.2+,"8,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650m-hm2,,Motherboard,Gjirafa50
Матична плоча Asrock B650M PG Riptide AMD B650 Socket AM5 micro ATX,"13,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650m-pg-riptide-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B550M Phantom Gaming 4 Socket AM4 micro ATX AMD B550,"6,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-phantom-gaming-4-socket-am4-micro-atx-amdb550,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B650M-A WiFi II AMD B650 Socket AM5 micro ATX,"10,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b650m-a-wifi-ii-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME A620M-K AMD A620 Socket AM5 micro ATX,"8,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-a620m-k-amd-a620-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME A620M-A-CSM AMD A620 Socket AM5 micro ATX,"10,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-a620m-a-csm-amd-a620-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B650-PLUS AMD B650 Socket AM5 ATX,"10,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b650-plus-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B650M-PLUS WiFi AMD B650 Socket AM5 micro ATX,"11,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650m-plus-wifi-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B650-PLUS AMD B650 Socket AM5 ATX,"12,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650-plus-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B650E-I Gaming WiFi AMD B650 Socket AM5 mini ITX,"22,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b650e-i-gaming-wifi-amd-b650-socket-am5-mini-itx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B650-A Gaming WiFi AMD B650 Socket AM5 ATX,"16,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b650-a-gaming-wifi-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME X670-P WiFi AMD X670 Socket AM5 ATX,"19,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-x670-p-wifi-amd-x670-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B550M-ITX/ac Socket AM4 mini ITX AMD B550,"10,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-itxac-socket-am4-mini-itx-amdb550,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX X670E-F Gaming WiFi AMD X670 Socket AM5 ATX,"29,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-x670e-f-gaming-wifi-amd-x670-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming A520M-PLUS II AMD A520 Socket AM4 micro ATX,"6,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-a520m-plus-ii-amd-a520-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B550M Pro4 Socket AM4 micro ATX AMD B550,"8,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-pro4-socket-am4-micro-atx-amd-b550,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B450-PLUS II AMD B450 Socket AM4 ATX,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b450-plus-ii-amd-b450-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча ASUS Prime B450M-K II AMD B450 Socket AM4 micro ATX,"5,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b450m-k-ii-amd-b450-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B450M-A II Socket AM4 micro ATX AMD B450,"6,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b450m-a-ii-socket-am4-micro-atx-amd-b450,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B550-PLUS Socket AM4 ATX AMD B550,"9,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b550-plus-socket-am4-atx-amd-b550,,Motherboard,Gjirafa50
Матична плоча Gigabyte B550 Gaming X V2 Socket AM4 ATX AMD B550,"7,790 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550-gaming-x-v2-socket-am4-atx-amdb550,,Motherboard,Gjirafa50
Матична плоча Gigabyte B550 AORUS ELITE AX V2 AMD B550 Socket AM4 ATX,"12,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550-aorus-elite-ax-v2-amd-b550-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte H510M H V2,"5,490 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h510m-h-v2,,Motherboard,Gjirafa50
Матична плоча Gigabyte H510M S2H V3,"5,690 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h510m-s2h-v3,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760 DS3H,"10,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-ds3h,,Motherboard,Gjirafa50
Матична плоча Gigabyte Z790 AORUS MASTER X,"35,790 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-aorus-master-x,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760 Gaming X AX,"11,690 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-gaming-x-ax,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760M DS3H AX DDR4,"10,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-ds3h-ax-ddr4,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760 DS3H DDR4,"9,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-ds3h-ddr4,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760 Gaming X,"10,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-gaming-x-3,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760 DS3H AX DDR4,"10,590 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-ds3h-ax-ddr4,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760M AORUS ELITE AX Intel B760 LGA 1700 micro ATX,"13,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-aorus-elite-ax-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760 Gaming X DDR4 1.0,"9,590 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-gaming-x-ddr4-10,,Motherboard,Gjirafa50
Матична плоча Gigabyte Z790 AORUS ELITE AX Intel Z790 LGA 1700 ATX,"18,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-aorus-elite-ax-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B650 Gaming X AX V2,"12,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650-gaming-x-ax-v2,,Motherboard,Gjirafa50
Матична плоча Gigabyte B650 AORUS ELITE AX V2,"15,690 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650-aorus-elite-ax-v2,,Motherboard,Gjirafa50
Матична плоча Gigabyte B650 EAGLE AX,"12,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650-eagle-ax,,Motherboard,Gjirafa50
Матична плоча Gigabyte B650M S2H,"8,590 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-b650m-s2h,,Motherboard,Gjirafa50
Матична плоча Gigabyte A520M DS3H V2 (rev. 1.0) Socket AM4 micro ATX,"5,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520m-ds3h-v2-rev-10-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte A520M K V2 AMD A520 Socket AM4 micro ATX,"4,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520m-k-v2-amd-a520-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte A520 AORUS ELITE Socket AM4 ATX AMD A520,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520-aorus-elite-socket-am4-atx-amd-a520,,Motherboard,Gjirafa50
Матична плоча Gigabyte B550M DS3H Socket AM4 micro ATX AMD B550,"8,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550m-ds3h-socket-am4-micro-atx-amd-b550-3,,Motherboard,Gjirafa50
Матична плоча Gigabyte B550 AORUS ELITE V2 AMD B550 Socket AM4 ATX,"10,390 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-b550-aorus-elite-v2-amd-b550-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B550M AORUS ELITE Socket AM4 micro ATX AMD B550,"8,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550m-aorus-elite-socket-am4-micro-atx-amd-b550,,Motherboard,Gjirafa50
Матична плоча MSI PRO B760-P DDR4 II Intel B760 LGA 1700 ATX,"10,390 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b760-p-ddr4-ii-intel-b760-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO H610M-G DDR4 Intel H610 LGA 1700 micro ATX,"6,390 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-h610m-g-ddr4-intel-h610-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI A520M PRO Socket AM4 micro ATX,"5,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-a520m-pro-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI A520M-A PRO Socket AM4,"5,190 MKD.",https://gjirafa50.mk/pllake-ame-msi-a520m-a-pro-socket-am4,,Motherboard,Gjirafa50
Матична плоча MSI MAG B550 TOMAHAWK MAX WiFi AMD B550 Socket AM4 ATX,"12,090 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-b550-tomahawk-max-wifi-amd-b550-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча MSI MPG B550 Gaming Plus AMD B550 Socket AM4 ATX,"9,090 MKD.",https://gjirafa50.mk/pllake-ame-msi-mpg-b550-gaming-plus-amd-b550-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча Biostar Z590MHP Intel Z590 LGA 1200 (Socket H5) micro ATX,"5,690 MKD.",https://gjirafa50.mk/pllake-ame-biostar-z590mhp-intel-z590-lga-1200-socket-h5-micro-atx,,Motherboard,Gjirafa50
Матична плоча Biostar H610MT-E Intel H610 LGA 1700 micro ATX,"6,290 MKD.",https://gjirafa50.mk/pllake-ame-biostar-h610mt-e-intel-h610-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча BIOSTAR H610MH D5,"6,490 MKD.",https://gjirafa50.mk/pllake-ame-biostar-h610mh-d5,,Motherboard,Gjirafa50
Матична плоча Biostar H61MHV3 Intel H61 LGA 1155 (Socket H2) micro ATX,"5,690 MKD.",https://gjirafa50.mk/pllake-ame-biostar-h61mhv3-intel-h61-lga-1155-socket-h2-micro-atx,,Motherboard,Gjirafa50
Матична плоча BIOSTAR A520MT,"4,890 MKD.",https://gjirafa50.mk/pllake-ame-biostar-a520mt,,Motherboard,Gjirafa50
Матична плоча Biostar H81MHV3 3.0 H81 Intel H81 LGA 1150 (Socket H3) micro ATX,"5,790 MKD.",https://gjirafa50.mk/pllake-ame-biostar-h81mhv3-30-h81-intel-h81-lga-1150-socket-h3-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B450-PLUS - AMD B450,"6,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b450-plus-amd-b450,,Motherboard,Gjirafa50
Pllakë amë Asrock B550M-HDV,"6,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-hdv-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B550-PLUS - AMD B550,"10,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b550-plus-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B550M-PLUS - AMD B550,"11,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b550m-plus-amd-b550-2,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME B550-PLUS,"11,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b550-plus-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B550M-A - AMD B550,"7,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b550m-a-amd-b550-2,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B550M DS3H Socket AM4 micro ATX - AMD B550,"7,490 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550m-ds3h-socket-am4-micro-atx-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE A520M S2H - AMD A520,"5,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520m-s2h-amd-a520-2,,Motherboard,Gjirafa50
MSI B550-A PRO - AMD B550 Матична плоча,"8,890 MKD.",https://gjirafa50.mk/pllake-ame-msi-b550-a-pro-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B450M-PLUS II - AMD B450,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b450m-plus-ii-amd-b450-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B450M-K II - AMD B450,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b450m-k-ii-amd-b450-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B550-A GAMING - AMD B550,"10,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b550-a-gaming-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B550-PLUS WIFI II - AMD B550,"11,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b550-plus-wifi-ii-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H610M-K D4 (DDR4) - Intel H610,"5,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-k-d4-ddr4-intel-h610-2,,Motherboard,Gjirafa50
Pllakë amë ASUS PRIME B660M-K D4 - Intel B660,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b660m-k-d4-intel-b660-2,,Motherboard,Gjirafa50
Pllakë amë ASUS PRIME B660-PLUS D4 - Intel B660,"11,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b660-plus-d4-intel-b660-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H610M-A WIFI D4 - Intel H610,"8,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-a-wifi-d4-intel-h610-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME X670-P WIFI - AMD X670,"21,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-x670-p-wifi-amd-x670-2,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME Z790-A WIFI,"22,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-z790-a-wifi-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME Z790-P WIFI - Intel Z790,"18,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-z790-p-wifi-intel-z790-3,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B650E-F GAMING WIFI - AMD B650,"25,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b650e-f-gaming-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B650-A GAMING WIFI - AMD B650,"17,190 MKD.",https://gjirafa50.mk/matichna-plocha-asus-rog-strix-b650-a-gaming-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B650M-PLUS WIFI - AMD B650,"13,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650m-plus-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B650M-PLUS - AMD B650,"14,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650m-plus-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B650-PLUS - AMD B650,"11,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b650-plus-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE Z790 Aorus Elite AX - Intel Z790,"17,790 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-z790-aorus-elite-ax-intel-z790,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B760-PLUS WIFI D4 (DDR4) - Intel B760,"12,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760-plus-wifi-d4-ddr4-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B760-PLUS D4 (DDR4) - Intel B760,"9,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760-plus-d4-ddr4-intel-b760-2,,Motherboard,Gjirafa50
Pllakë amë ASUS Prime B760M-K D4- Intel B760,"10,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-k-d4-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча ASRock Z790 PG SONIC - Intel Z790,"19,390 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pg-sonic-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча MSI MAG Z790 TOMAHAWK WIFI - Intel Z790,"18,790 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-z790-tomahawk-wifi-intel-z790-2,,Motherboard,Gjirafa50
Mатична плоча ASUS TUF GAMING Z790-PLUS WIFI - Intel Z790,"21,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-z790-plus-wifi-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча MSI MAG B760 TOMAHAWK WIFI - Intel B760,"14,490 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-b760-tomahawk-wifi-intel-b760-2,,Motherboard,Gjirafa50
Pllakë amë MSI PRO B760M-P - Intel B760,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b760m-p-intel-b760-3,,Motherboard,Gjirafa50
Pllakë amë Gigabyte H410M H V2 Intel H410 LGA 1200 micro ATX,"4,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h410m-h-v2-intel-h410-lga-1200-micro-atx-3,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B760M-A WIFI - Intel B760,"11,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-a-wifi-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE Z790 UD - Intel Z790,"16,290 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-z790-ud-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча ASRock B650M Pro RS - AMD B650,"11,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650m-pro-rs-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча MSI PRO B650-S WIFI - AMD B650,"12,390 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b650-s-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча Asus PRIME H510M-A,"6,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h510m-a,,Motherboard,Gjirafa50
Матична плоча Asrock WRX80 CREATOR WRX8 R2.0,"44,890 MKD.",https://gjirafa50.mk/pllake-ame-asrock-wrx80-creator-wrx8-r20,,Motherboard,Gjirafa50
Матична плоча Asrock B550M-HDV Socket AM4 micro ATX AMD B550,"5,890 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-hdv,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B550M-A Socket AM4 micro ATX AMD B550,"7,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b550m-a-socket-am4-micro-atx-amd-b550,,Motherboard,Gjirafa50
Матична плоча ASRock B650 PG LIGHTNING,"9,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650-pg-lightning,,Motherboard,Gjirafa50
Матична плоча MSI B650M Gaming PLUS WiFi AMD B650 Socket AM5 micro ATX,"11,590 MKD.",https://gjirafa50.mk/pllake-ame-msi-b650m-gaming-plus-wifi-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI MAG Z790 TOMAHAWK MAX WIFI - Intel Z790,"20,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-z790-tomahawk-max-wifi-atx-2,,Motherboard,Gjirafa50
